Index,datetime,signals,open,high,low,close,volume
3133,2019-11-29 13:00:00,-1,7475.52,7533.48,7460.02,7509.14,1141.216355
3134,2019-11-30 02:30:00,1,7730.71,7736.56,7705.4,7714.06,472.242304
3135,2019-11-30 04:30:00,-1,7729.84,7746.88,7715.0,7746.86,391.664931
3136,2019-11-30 08:30:00,1,7733.58,7733.61,7715.72,7725.79,937.738488
3137,2019-11-30 09:00:00,-1,7725.2,7742.52,7718.08,7740.22,713.788751
3138,2019-11-30 09:30:00,1,7740.24,7740.7,7714.74,7724.15,1176.393525
3139,2019-11-30 10:30:00,-1,7732.0,7755.0,7726.02,7745.14,502.343208
3140,2019-11-30 12:30:00,1,7735.64,7741.2,7722.0,7734.33,587.541235
3141,2019-11-30 13:00:00,-1,7734.77,7750.0,7731.92,7748.92,474.803908
3142,2019-11-30 14:00:00,1,7743.59,7750.94,7731.83,7733.87,662.601244
3143,2019-12-01 04:00:00,-1,7537.29,7560.0,7533.09,7535.98,480.97177
3144,2019-12-01 05:30:00,1,7540.63,7541.85,7483.24,7489.0,937.037704
3145,2019-12-01 15:30:00,-1,7307.66,7362.87,7285.0,7362.87,1273.198942
3146,2019-12-01 21:00:00,1,7356.98,7364.54,7267.52,7306.22,1783.24915
3147,2019-12-02 01:30:00,-1,7355.83,7383.0,7340.16,7378.98,990.506745
3148,2019-12-02 09:00:00,1,7369.9,7374.78,7350.9,7358.84,891.9979
3149,2019-12-02 15:30:00,-1,7297.08,7369.0,7290.28,7341.5,1691.501974
3150,2019-12-02 17:30:00,1,7297.91,7299.05,7236.56,7260.26,1022.851159
3151,2019-12-02 18:00:00,-1,7260.06,7330.0,7251.68,7309.54,1184.953208
3152,2019-12-02 22:00:00,1,7295.34,7299.51,7260.0,7282.66,840.404151
3153,2019-12-03 01:30:00,-1,7273.29,7318.0,7273.29,7301.68,765.447799
3154,2019-12-03 10:00:00,1,7308.47,7320.0,7273.27,7297.91,1033.348216
3155,2019-12-03 19:00:00,-1,7293.21,7300.1,7273.3,7289.16,752.456531
3156,2019-12-04 01:30:00,1,7320.99,7320.99,7283.02,7296.32,801.535218
3157,2019-12-04 14:00:00,-1,7146.43,7205.55,7138.23,7180.92,2060.526785
3158,2019-12-05 02:00:00,1,7467.71,7471.4,7150.0,7193.16,5410.177347
3159,2019-12-05 10:30:00,-1,7205.0,7348.99,7195.0,7305.56,2512.228809
3160,2019-12-05 21:00:00,1,7332.27,7350.18,7315.0,7336.99,1062.087523
3161,2019-12-06 00:30:00,-1,7354.96,7375.96,7352.08,7371.67,588.167997
3162,2019-12-06 06:30:00,1,7371.23,7378.25,7356.14,7369.8,573.342989
3163,2019-12-06 07:00:00,-1,7369.8,7433.99,7363.0,7399.04,912.876605
3164,2019-12-06 09:30:00,1,7371.9,7384.45,7347.0,7375.34,673.293131
3165,2019-12-06 10:00:00,-1,7375.32,7402.73,7371.49,7400.0,867.564403
3166,2019-12-06 11:30:00,1,7394.64,7395.73,7361.02,7370.64,622.597281
3167,2019-12-06 18:30:00,-1,7367.92,7379.82,7353.0,7374.64,645.321509
3168,2019-12-06 19:00:00,1,7374.64,7377.89,7341.47,7352.26,731.139344
3169,2019-12-06 19:30:00,-1,7352.18,7398.0,7348.89,7380.38,944.946583
3170,2019-12-07 12:30:00,1,7528.62,7530.0,7508.88,7519.99,715.825444
3171,2019-12-07 17:00:00,-1,7528.62,7533.27,7510.89,7524.98,462.737035
3172,2019-12-07 21:00:00,1,7521.69,7528.67,7502.22,7510.07,979.757545
3173,2019-12-08 04:00:00,-1,7500.09,7519.75,7500.09,7519.75,253.924577
3174,2019-12-08 05:00:00,1,7506.89,7512.33,7484.33,7488.21,345.130108
3175,2019-12-08 12:00:00,-1,7436.87,7447.56,7429.0,7444.33,345.596621
3176,2019-12-08 13:30:00,1,7434.63,7442.06,7411.91,7423.02,657.486035
3177,2019-12-08 14:00:00,-1,7423.57,7441.0,7420.03,7437.45,304.415542
3178,2019-12-09 05:00:00,1,7509.36,7523.12,7505.81,7510.11,435.61013
3179,2019-12-09 10:30:00,-1,7498.67,7518.41,7493.91,7516.0,334.223564
3180,2019-12-09 11:00:00,1,7515.84,7518.08,7476.25,7483.61,651.085558
3181,2019-12-09 17:30:00,-1,7471.24,7493.09,7452.07,7487.92,912.720149
3182,2019-12-09 21:00:00,1,7496.49,7496.62,7390.0,7424.0,3533.988876
3183,2019-12-10 07:30:00,-1,7372.86,7387.99,7359.07,7373.84,1167.480984
3184,2019-12-10 11:00:00,1,7358.82,7371.16,7344.0,7357.83,883.42085
3185,2019-12-10 16:30:00,-1,7342.79,7366.02,7339.59,7358.35,692.900575
3186,2019-12-10 17:30:00,1,7341.75,7346.02,7325.02,7338.6,629.615986
3187,2019-12-10 18:00:00,-1,7338.6,7355.0,7338.6,7344.71,658.765585
3188,2019-12-10 18:30:00,1,7344.72,7347.97,7314.21,7332.96,620.036639
3189,2019-12-11 04:30:00,-1,7238.45,7257.34,7235.99,7248.6,389.327965
3190,2019-12-11 08:30:00,1,7246.87,7249.86,7212.32,7215.0,670.360451
3191,2019-12-11 14:00:00,-1,7223.11,7232.55,7215.22,7222.3,504.686941
3192,2019-12-11 20:30:00,1,7233.65,7235.7,7155.55,7178.86,1883.090429
3193,2019-12-12 04:00:00,-1,7196.29,7204.09,7186.09,7203.89,249.734877
3194,2019-12-12 05:30:00,1,7210.0,7295.0,7151.01,7180.23,4113.170422
3195,2019-12-12 12:00:00,-1,7157.37,7177.46,7155.66,7173.14,521.75864
3196,2019-12-12 12:30:00,1,7173.17,7175.37,7156.51,7162.57,460.845123
3197,2019-12-12 16:00:00,-1,7156.24,7170.35,7153.32,7161.19,617.803442
3198,2019-12-12 20:30:00,1,7165.85,7176.32,7151.72,7169.12,922.769811
3199,2019-12-12 21:00:00,-1,7169.18,7193.4,7159.39,7191.56,796.529233
3200,2019-12-13 04:00:00,1,7208.06,7209.34,7186.12,7200.03,377.015416
3201,2019-12-13 07:30:00,-1,7204.16,7218.94,7199.57,7217.36,320.983806
3202,2019-12-13 14:00:00,1,7219.47,7222.06,7207.29,7216.07,774.071243
3203,2019-12-13 16:30:00,-1,7221.03,7228.52,7219.08,7225.77,330.943249
3204,2019-12-13 17:30:00,1,7221.29,7225.18,7208.2,7214.94,686.16757
3205,2019-12-13 18:00:00,-1,7214.96,7233.19,7211.73,7231.24,537.747907
3206,2019-12-14 02:30:00,1,7257.27,7257.31,7241.37,7245.44,286.861742
3207,2019-12-14 07:00:00,-1,7249.1,7271.77,7248.77,7264.5,299.059621
3208,2019-12-14 12:00:00,1,7254.68,7255.15,7243.68,7248.08,397.853095
3209,2019-12-15 12:30:00,-1,7055.55,7139.0,7035.63,7076.58,2060.788584
3210,2019-12-15 18:00:00,1,7118.13,7118.59,7061.05,7080.86,1121.92281
3211,2019-12-15 20:00:00,-1,7104.3,7125.0,7093.76,7120.41,404.573762
3212,2019-12-15 22:00:00,1,7096.42,7104.46,7082.0,7098.53,562.630748
3213,2019-12-15 22:30:00,-1,7098.82,7112.8,7093.99,7109.16,502.63124
3214,2019-12-16 05:00:00,1,7112.78,7129.41,7111.24,7118.59,261.474029
3215,2019-12-16 17:00:00,-1,7071.34,7125.6,7071.06,7091.85,1118.12995
3216,2019-12-16 22:30:00,1,7100.53,7102.36,7095.15,7098.17,297.469712
3217,2019-12-16 23:00:00,-1,7097.56,7112.54,7093.0,7109.13,413.751129
3218,2019-12-16 23:30:00,1,7109.68,7117.0,7041.0,7056.87,1307.511729
3219,2019-12-17 15:30:00,-1,6884.0,6911.0,6883.38,6890.72,754.557473
3220,2019-12-17 18:30:00,1,6877.49,6887.75,6858.05,6871.47,1203.128718
3221,2019-12-18 06:30:00,-1,6654.67,6691.16,6642.15,6674.0,1439.822754
3222,2019-12-18 11:30:00,1,6668.58,6685.36,6662.86,6666.06,544.870839
3223,2019-12-18 19:30:00,-1,6675.33,6737.6,6639.93,6697.53,3720.067501
3224,2019-12-19 09:00:00,1,7161.89,7180.96,7152.69,7158.94,760.006352
3225,2019-12-19 15:30:00,-1,7121.23,7200.0,7120.12,7179.37,2832.80658
3226,2019-12-19 19:30:00,1,7088.28,7116.66,7069.16,7088.58,1353.807875
3227,2019-12-19 21:30:00,-1,7145.99,7173.47,7117.12,7151.58,1024.735763
3228,2019-12-19 22:00:00,1,7151.58,7167.0,7133.52,7136.57,622.149962
3229,2019-12-19 23:30:00,-1,7131.75,7163.22,7119.16,7147.93,639.291132
3230,2019-12-20 04:30:00,1,7157.75,7165.9,7142.14,7142.73,391.221705
3231,2019-12-20 13:00:00,-1,7133.02,7160.0,7126.48,7145.07,798.946323
3232,2019-12-20 21:30:00,1,7155.4,7162.0,7133.0,7145.21,799.971447
3233,2019-12-20 22:30:00,-1,7165.74,7189.31,7147.46,7164.26,891.442677
3234,2019-12-21 04:30:00,1,7182.9,7186.25,7172.0,7176.29,327.796678
3235,2019-12-21 05:00:00,-1,7176.69,7188.72,7166.23,7187.83,311.275263
3236,2019-12-21 05:30:00,1,7188.01,7190.58,7154.14,7172.37,407.856742
3237,2019-12-21 18:00:00,-1,7139.49,7152.12,7136.9,7147.05,351.399468
3238,2019-12-21 18:30:00,1,7147.05,7148.87,7128.0,7132.35,394.603389
3239,2019-12-21 22:00:00,-1,7135.5,7143.3,7126.0,7142.35,271.802861
3240,2019-12-22 03:30:00,1,7131.85,7135.01,7122.37,7127.19,324.413479
3241,2019-12-22 07:30:00,-1,7144.0,7148.0,7140.0,7143.34,251.643635
3242,2019-12-22 08:30:00,1,7144.09,7148.82,7132.55,7135.91,175.344376
3243,2019-12-22 09:30:00,-1,7136.94,7143.58,7135.37,7141.93,197.857066
3244,2019-12-22 10:00:00,1,7141.01,7148.99,7136.17,7136.96,256.156417
3245,2019-12-22 13:00:00,-1,7133.79,7192.99,7129.25,7181.85,1174.729646
3246,2019-12-23 11:30:00,1,7543.89,7551.47,7468.88,7498.5,2151.250706
3247,2019-12-23 15:30:00,-1,7533.94,7548.0,7512.98,7528.72,657.838663
3248,2019-12-23 22:30:00,1,7524.01,7557.13,7413.68,7449.58,3088.113255
3249,2019-12-24 11:00:00,-1,7319.81,7341.01,7317.0,7341.01,332.355632
3250,2019-12-24 12:30:00,1,7333.11,7334.98,7293.52,7294.38,770.192572
3251,2019-12-24 14:00:00,-1,7271.11,7393.0,7255.0,7362.86,2591.674564
3252,2019-12-24 20:30:00,1,7354.55,7356.18,7241.58,7272.28,3116.550379
3253,2019-12-25 10:30:00,-1,7246.69,7256.08,7243.06,7247.64,297.82237
3254,2019-12-25 11:00:00,1,7247.24,7250.23,7230.0,7232.59,270.231658
3255,2019-12-25 11:30:00,-1,7232.06,7245.88,7226.93,7243.07,269.91104
3256,2019-12-25 12:00:00,1,7243.49,7245.94,7222.69,7231.85,412.42296
3257,2019-12-25 13:30:00,-1,7252.16,7267.85,7243.02,7254.74,650.432459
3258,2019-12-25 15:00:00,1,7240.61,7241.68,7220.46,7232.97,650.432215
3259,2019-12-26 01:00:00,-1,7186.28,7247.0,7185.67,7239.02,1121.007458
3260,2019-12-26 04:30:00,1,7213.56,7217.31,7188.51,7192.72,316.847392
3261,2019-12-26 12:00:00,-1,7192.08,7223.15,7192.08,7207.34,593.291241
3262,2019-12-26 16:30:00,1,7217.63,7221.43,7190.0,7193.65,616.375717
3263,2019-12-26 20:00:00,-1,7210.05,7222.82,7205.0,7216.37,647.359876
3264,2019-12-27 02:00:00,1,7264.56,7276.99,7245.53,7255.91,774.334637
3265,2019-12-27 08:30:00,-1,7222.69,7249.0,7215.39,7235.26,544.990989
3266,2019-12-27 10:00:00,1,7222.95,7223.81,7190.0,7194.52,727.470042
3267,2019-12-27 18:30:00,-1,7227.45,7271.89,7188.0,7207.86,2279.426801
3268,2019-12-28 13:30:00,1,7302.53,7304.08,7261.57,7279.32,1015.349238
3269,2019-12-28 14:30:00,-1,7294.03,7315.78,7281.44,7312.66,374.734919
3270,2019-12-28 18:00:00,1,7305.1,7312.0,7300.0,7301.23,340.531716
3271,2019-12-28 20:00:00,-1,7305.0,7329.29,7303.68,7325.5,378.196847
3272,2019-12-29 03:30:00,1,7331.48,7333.46,7296.52,7310.37,667.500503
3273,2019-12-29 11:30:00,-1,7318.02,7323.99,7306.47,7308.22,314.169484
3274,2019-12-30 02:30:00,1,7397.7,7397.7,7359.99,7375.27,975.166924
3275,2019-12-30 03:30:00,-1,7395.08,7428.22,7390.9,7425.77,462.776258
3276,2019-12-30 04:00:00,1,7425.37,7427.44,7385.4,7399.81,475.932269
3277,2019-12-30 10:30:00,-1,7374.88,7376.0,7366.98,7371.31,297.679738
3278,2019-12-30 14:00:00,1,7356.79,7375.0,7341.0,7365.01,780.781473
3279,2019-12-31 03:30:00,-1,7269.04,7277.55,7266.02,7271.19,254.103327
3280,2019-12-31 05:00:00,1,7270.62,7270.62,7239.0,7246.0,393.526178
3281,2019-12-31 11:00:00,-1,7252.65,7268.48,7250.71,7264.06,359.965636
3282,2019-12-31 12:00:00,1,7253.44,7260.0,7243.94,7244.98,340.1477
3283,2019-12-31 17:00:00,-1,7244.39,7254.53,7239.92,7243.39,393.292119
3284,2019-12-31 17:30:00,1,7243.64,7244.0,7222.14,7231.29,537.649793
3285,2019-12-31 18:00:00,-1,7232.05,7248.0,7231.0,7247.99,331.140166
3286,2019-12-31 20:30:00,1,7237.44,7261.02,7188.88,7220.49,2086.517329
3287,2020-01-01 04:00:00,-1,7192.42,7208.41,7182.34,7200.48,323.511472
3288,2020-01-01 05:30:00,1,7195.24,7196.25,7175.47,7178.45,331.185522
3289,2020-01-01 06:30:00,-1,7176.47,7217.0,7175.71,7212.1,355.063574
3290,2020-01-01 13:30:00,1,7209.83,7210.0,7186.71,7189.97,425.088625
3291,2020-01-01 16:30:00,-1,7202.01,7237.73,7200.32,7222.83,490.40887
3292,2020-01-01 17:00:00,1,7222.96,7234.57,7188.61,7197.2,586.550611
3293,2020-01-01 18:00:00,-1,7211.35,7233.33,7206.41,7225.59,501.242037
3294,2020-01-02 03:30:00,1,7233.32,7234.49,7213.0,7215.78,295.158331
3295,2020-01-02 15:00:00,-1,7145.35,7165.0,7135.36,7162.01,428.037264
3296,2020-01-02 19:00:00,1,7147.46,7147.79,7107.43,7131.15,1256.826195
3297,2020-01-03 09:30:00,-1,6952.04,7053.02,6948.64,7017.01,2241.651349
3298,2020-01-03 20:00:00,1,7260.11,7278.95,7250.01,7254.73,1178.39762
3299,2020-01-03 21:00:00,-1,7269.79,7322.44,7263.47,7320.18,1681.832734
3300,2020-01-04 02:00:00,1,7323.06,7334.16,7311.0,7316.99,553.270349
3301,2020-01-04 05:00:00,-1,7336.47,7345.0,7313.18,7344.96,729.872054
3302,2020-01-04 06:00:00,1,7316.97,7317.0,7289.98,7302.24,527.071087
3303,2020-01-04 08:00:00,-1,7304.92,7328.99,7296.18,7327.83,518.234985
3304,2020-01-04 16:00:00,1,7361.38,7365.92,7304.36,7318.3,1053.283507
3305,2020-01-04 23:00:00,-1,7326.66,7352.0,7325.0,7351.99,755.826006
3306,2020-01-05 00:30:00,1,7306.6,7330.0,7283.01,7317.9,1047.179684
3307,2020-01-05 01:00:00,-1,7317.9,7353.84,7313.45,7334.83,919.749717
3308,2020-01-05 14:00:00,1,7450.5,7453.96,7410.0,7430.05,1152.202745
3309,2020-01-05 18:00:00,-1,7443.59,7458.04,7435.81,7457.01,437.518087
3310,2020-01-05 18:30:00,1,7457.79,7458.0,7416.43,7420.81,842.909948
3311,2020-01-05 19:30:00,-1,7431.16,7444.0,7425.0,7441.23,387.95063
3312,2020-01-05 20:00:00,1,7441.28,7444.73,7431.01,7431.82,443.83693
3313,2020-01-05 20:30:00,-1,7431.71,7466.54,7430.99,7458.54,644.508976
3314,2020-01-06 00:00:00,1,7439.42,7446.76,7421.77,7438.72,743.430835
3315,2020-01-06 07:00:00,-1,7376.58,7426.82,7371.26,7423.5,960.327897
3316,2020-01-06 20:30:00,1,7548.1,7553.28,7527.13,7530.15,828.417735
3317,2020-01-06 22:30:00,-1,7529.01,7561.0,7526.91,7554.98,635.489901
3318,2020-01-07 00:30:00,1,7532.5,7539.72,7524.0,7536.87,385.384298
3319,2020-01-07 01:30:00,-1,7539.74,7556.0,7536.44,7549.32,444.256492
3320,2020-01-07 18:00:00,1,7866.64,7889.98,7856.8,7869.05,1123.015525
3321,2020-01-07 22:00:00,-1,7882.96,7940.12,7868.15,7912.18,2997.099008
3322,2020-01-08 15:00:00,1,8313.45,8321.83,8276.0,8297.21,1157.154689
3323,2020-01-08 15:30:00,-1,8296.98,8359.0,8284.19,8334.33,1470.171081
3324,2020-01-08 18:00:00,1,8336.64,8339.0,8276.0,8286.16,1472.523346
3325,2020-01-08 19:00:00,-1,8309.58,8418.61,8303.27,8384.99,4449.819165
3326,2020-01-08 19:30:00,1,8384.99,8385.0,8184.0,8286.57,4491.461903
3327,2020-01-10 01:00:00,-1,7854.82,7957.48,7853.17,7917.54,2632.861342
3328,2020-01-10 02:30:00,1,7819.97,7854.14,7750.0,7832.11,3438.281167
3329,2020-01-10 16:30:00,-1,7772.12,7849.99,7766.93,7825.56,3211.730671
3330,2020-01-11 09:30:00,1,8158.83,8179.94,8101.22,8106.44,947.758458
3331,2020-01-11 19:30:00,-1,8090.73,8135.0,8070.47,8093.72,1064.959339
3332,2020-01-11 20:00:00,1,8092.33,8096.63,8050.0,8053.75,954.075223
3333,2020-01-11 21:00:00,-1,8067.79,8106.65,8067.73,8099.73,891.483125
3334,2020-01-12 03:00:00,1,8161.44,8286.34,8060.25,8105.0,4040.293969
3335,2020-01-12 09:00:00,-1,8081.78,8096.67,8075.26,8091.33,365.85728
3336,2020-01-12 10:00:00,1,8093.34,8095.2,8071.2,8073.79,318.321417
3337,2020-01-12 10:30:00,-1,8073.03,8096.85,8070.98,8094.99,619.283691
3338,2020-01-12 22:00:00,1,8158.79,8160.01,8100.0,8101.98,1154.670879
3339,2020-01-13 01:30:00,-1,8131.4,8152.56,8128.58,8141.27,533.17936
3340,2020-01-13 03:00:00,1,8136.21,8139.0,8091.22,8102.32,421.513758
3341,2020-01-13 04:00:00,-1,8131.82,8168.78,8131.52,8159.3,645.376502
3342,2020-01-13 08:00:00,1,8133.0,8143.61,8109.7,8113.12,661.061354
3343,2020-01-13 14:00:00,-1,8102.89,8134.6,8100.0,8129.99,984.193134
3344,2020-01-13 17:00:00,1,8113.83,8115.37,8075.0,8075.01,834.731209
3345,2020-01-13 22:00:00,-1,8086.36,8110.0,8086.36,8109.96,445.682603
3346,2020-01-14 05:00:00,1,8121.11,8130.14,8101.76,8110.34,382.765436
3347,2020-01-14 05:30:00,-1,8110.34,8155.0,8105.54,8145.37,762.898237
3348,2020-01-15 09:00:00,1,8763.78,8784.56,8727.0,8727.61,1333.852254
3349,2020-01-15 15:00:00,-1,8659.52,8782.6,8655.0,8755.04,2342.878395
3350,2020-01-15 22:00:00,1,8780.73,8820.0,8775.8,8778.68,1344.819344
3351,2020-01-16 02:00:00,-1,8753.54,8842.1,8740.0,8814.21,2719.990993
3352,2020-01-16 05:30:00,1,8820.01,8859.81,8727.01,8734.32,1969.122114
3353,2020-01-16 12:00:00,-1,8710.4,8727.24,8695.76,8721.22,791.999797
3354,2020-01-16 12:30:00,1,8721.37,8723.27,8661.01,8665.67,1399.197335
3355,2020-01-16 17:00:00,-1,8656.86,8725.0,8649.78,8724.91,2223.597234
3356,2020-01-16 21:30:00,1,8710.01,8720.82,8646.5,8655.96,1524.304611
3357,2020-01-17 00:30:00,-1,8684.0,8717.01,8675.0,8710.11,710.970002
3358,2020-01-17 06:00:00,1,8691.21,8708.1,8675.0,8690.31,621.241738
3359,2020-01-17 07:00:00,-1,8694.88,8738.8,8685.65,8738.51,650.246603
3360,2020-01-17 17:30:00,1,8903.53,8919.41,8765.0,8836.79,3791.433298
3361,2020-01-17 22:00:00,-1,8885.97,8923.88,8866.16,8875.96,1606.802989
3362,2020-01-18 09:30:00,1,8926.07,8926.95,8876.06,8883.04,944.487828
3363,2020-01-18 15:30:00,-1,8876.43,8888.0,8871.24,8887.13,499.946733
3364,2020-01-18 21:30:00,1,8903.27,8935.17,8860.0,8860.2,1290.579326
3365,2020-01-18 23:00:00,-1,8909.77,8914.44,8888.01,8904.96,549.664956
3366,2020-01-18 23:30:00,1,8904.92,8909.96,8875.85,8880.07,536.435014
3367,2020-01-19 01:00:00,-1,8905.0,8916.98,8894.41,8907.93,411.147068
3368,2020-01-19 12:30:00,1,9074.72,9091.06,9041.0,9075.18,1159.559989
3369,2020-01-19 14:30:00,-1,9103.16,9127.36,9088.0,9118.96,529.731974
3370,2020-01-19 15:00:00,1,9118.97,9122.24,9052.0,9061.03,900.206021
3371,2020-01-20 02:30:00,-1,8646.67,8745.95,8641.99,8735.0,1842.803818
3372,2020-01-20 06:30:00,1,8664.66,8696.19,8642.73,8677.9,502.988168
3373,2020-01-20 11:00:00,-1,8680.24,8682.74,8660.0,8674.21,402.159544
3374,2020-01-20 13:30:00,1,8665.24,8682.92,8646.12,8654.09,672.292666
3375,2020-01-20 20:00:00,-1,8627.84,8670.0,8623.14,8660.56,1418.256605
3376,2020-01-21 05:00:00,1,8671.48,8683.24,8632.03,8642.35,608.798533
3377,2020-01-21 09:00:00,-1,8662.24,8678.44,8662.09,8674.1,310.774667
3378,2020-01-21 11:00:00,1,8659.36,8669.42,8643.58,8660.09,473.938483
3379,2020-01-21 16:30:00,-1,8659.38,8677.12,8656.78,8670.94,756.393266
3380,2020-01-21 21:00:00,1,8659.94,8676.95,8641.0,8645.06,653.957546
3381,2020-01-22 02:00:00,-1,8701.14,8719.99,8675.3,8718.71,1111.152493
3382,2020-01-22 14:00:00,1,8729.35,8736.57,8656.0,8678.69,2693.229978
3383,2020-01-22 22:00:00,-1,8659.0,8710.45,8590.0,8686.43,2645.933422
3384,2020-01-23 00:30:00,1,8669.19,8674.02,8640.0,8653.19,373.786189
3385,2020-01-23 05:00:00,-1,8663.35,8686.22,8655.94,8682.36,490.625288
3386,2020-01-23 05:30:00,1,8682.77,8691.81,8652.3,8657.31,456.985815
3387,2020-01-23 13:30:00,-1,8581.71,8624.51,8568.97,8617.9,1002.85072
3388,2020-01-23 14:00:00,1,8617.54,8621.84,8509.0,8511.0,1832.90549
3389,2020-01-24 02:00:00,-1,8370.5,8379.78,8360.55,8372.39,451.374224
3390,2020-01-24 07:00:00,1,8383.5,8387.74,8358.36,8360.06,425.036485
3391,2020-01-24 17:00:00,-1,8325.07,8418.0,8324.21,8412.77,3580.876346
3392,2020-01-25 04:00:00,1,8464.55,8467.75,8428.51,8466.99,804.602004
3393,2020-01-25 13:30:00,-1,8316.72,8357.71,8306.65,8356.56,533.587268
3394,2020-01-25 16:00:00,1,8338.5,8342.4,8311.0,8329.93,556.991293
3395,2020-01-25 21:00:00,-1,8334.79,8339.54,8320.39,8335.14,303.566047
3396,2020-01-26 05:00:00,1,8364.16,8377.9,8340.0,8340.58,339.797814
3397,2020-01-26 09:00:00,-1,8358.34,8386.8,8354.81,8368.82,501.224152
3398,2020-01-27 14:00:00,1,8643.85,8655.0,8535.0,8609.86,2059.84314
3399,2020-01-27 17:00:00,-1,8645.52,8750.0,8639.76,8735.67,2620.600363
3400,2020-01-28 10:30:00,1,9054.96,9075.0,8930.67,8984.29,2669.50015
3401,2020-01-28 11:00:00,-1,8983.92,9078.57,8967.35,9059.1,1725.379455
3402,2020-01-28 11:30:00,1,9058.12,9078.03,8990.0,9024.14,1061.502421
3403,2020-01-28 16:30:00,-1,9019.17,9107.77,9014.0,9099.8,2087.180931
3404,2020-01-28 20:30:00,1,9035.43,9066.06,8958.0,9011.57,3194.665782
3405,2020-01-29 01:30:00,-1,9010.23,9085.0,9007.74,9065.5,1577.223555
3406,2020-01-29 16:30:00,1,9405.35,9416.71,9258.0,9282.21,3516.43878
3407,2020-01-29 22:00:00,-1,9335.78,9366.0,9320.0,9361.2,869.293302
3408,2020-01-30 04:00:00,1,9346.0,9358.69,9309.75,9341.99,773.430551
3409,2020-01-30 09:30:00,-1,9281.63,9360.0,9277.23,9349.21,973.519126
3410,2020-01-30 16:30:00,1,9335.13,9345.55,9315.0,9334.04,915.953209
3411,2020-01-30 17:30:00,-1,9338.21,9387.0,9332.29,9376.91,1084.444919
3412,2020-01-31 06:00:00,1,9512.17,9524.58,9472.86,9473.87,584.424762
3413,2020-02-01 00:00:00,-1,9305.0,9320.0,9295.2,9318.67,427.270175
3414,2020-02-01 11:00:00,1,9408.55,9412.4,9377.77,9381.12,377.33853
3415,2020-02-01 12:30:00,-1,9397.54,9443.89,9396.96,9431.3,738.042821
3416,2020-02-01 14:00:00,1,9397.77,9402.0,9380.0,9384.62,644.187239
3417,2020-02-01 22:00:00,-1,9358.07,9407.52,9356.17,9405.8,1129.386613
3418,2020-02-02 05:30:00,1,9384.41,9387.03,9353.01,9355.07,486.513326
3419,2020-02-02 12:00:00,-1,9327.12,9382.0,9327.12,9361.09,1395.144578
3420,2020-02-03 03:30:00,1,9440.62,9442.87,9401.01,9410.36,692.138637
3421,2020-02-03 06:30:00,-1,9411.09,9454.97,9396.37,9446.51,1154.164596
3422,2020-02-03 08:00:00,1,9413.68,9439.93,9368.45,9376.3,983.345979
3423,2020-02-04 01:30:00,-1,9316.04,9344.02,9297.02,9325.0,714.253836
3424,2020-02-04 03:00:00,1,9307.81,9310.97,9273.55,9287.58,342.907855
3425,2020-02-04 05:30:00,-1,9291.35,9350.0,9290.63,9348.13,1225.796844
3426,2020-02-04 07:00:00,1,9313.49,9313.55,9270.0,9275.97,603.051339
3427,2020-02-04 21:00:00,-1,9181.44,9236.72,9173.9,9206.47,1953.123964
3428,2020-02-05 01:00:00,1,9189.37,9200.0,9176.0,9186.37,551.371463
3429,2020-02-05 05:00:00,-1,9190.0,9206.91,9189.99,9197.02,524.824629
3430,2020-02-06 05:30:00,1,9612.03,9635.11,9526.35,9567.85,1878.783521
3431,2020-02-06 09:00:00,-1,9597.95,9650.0,9572.01,9635.7,751.284971
3432,2020-02-07 00:30:00,1,9769.18,9778.1,9747.49,9748.97,1099.111976
3433,2020-02-07 02:00:00,-1,9761.99,9792.0,9760.0,9783.43,725.568803
3434,2020-02-07 03:00:00,1,9765.63,9783.04,9747.13,9750.19,538.395453
3435,2020-02-07 05:30:00,-1,9772.0,9824.48,9767.53,9795.44,1155.625995
3436,2020-02-07 11:00:00,1,9789.5,9796.51,9745.02,9756.7,937.599694
3437,2020-02-07 13:00:00,-1,9791.4,9810.0,9779.57,9801.83,921.590668
3438,2020-02-07 14:00:00,1,9791.62,9797.86,9766.31,9773.08,769.725942
3439,2020-02-07 15:00:00,-1,9781.42,9810.0,9776.8,9793.48,903.361255
3440,2020-02-07 18:00:00,1,9774.21,9787.0,9730.54,9755.88,1340.575685
3441,2020-02-07 20:00:00,-1,9786.68,9845.0,9785.38,9823.22,1255.027769
3442,2020-02-07 23:00:00,1,9798.94,9806.81,9781.02,9781.03,452.66479
3443,2020-02-08 04:00:00,-1,9778.67,9819.0,9777.67,9810.88,717.420433
3444,2020-02-08 06:30:00,1,9790.0,9792.69,9760.0,9774.26,804.136452
3445,2020-02-08 11:30:00,-1,9761.0,9796.88,9757.49,9784.31,930.147865
3446,2020-02-09 19:30:00,1,10099.15,10118.44,10086.76,10093.65,613.547077
3447,2020-02-10 03:30:00,-1,10084.88,10117.45,10082.78,10113.14,525.167482
3448,2020-02-10 08:30:00,1,10120.4,10120.4,10081.6,10083.07,702.567213
3449,2020-02-10 20:30:00,-1,9886.67,9925.63,9880.06,9902.67,1428.055398
3450,2020-02-10 22:00:00,1,9888.24,9889.14,9815.73,9832.49,1310.89349
3451,2020-02-11 02:30:00,-1,9852.08,9869.27,9845.47,9853.75,398.232622
