Index,datetime,signals,open,high,low,close,volume
649,2020-04-23 21:00:00,-1,7526.11,7550.0,7511.93,7530.1,2449.400613
650,2020-04-23 21:30:00,1,7528.78,7600.0,7528.28,7549.44,3620.495138
651,2020-04-23 22:00:00,-1,7549.81,7551.36,7485.0,7504.91,3257.561353
652,2020-04-23 22:30:00,1,7505.0,7544.0,7504.99,7521.0,1888.942504
653,2020-04-23 23:00:00,-1,7521.0,7554.75,7516.64,7551.14,1392.109137
654,2020-04-24 06:30:00,1,7489.01,7519.14,7488.94,7496.38,846.121263
655,2020-04-27 12:30:00,-1,7653.85,7690.0,7630.0,7678.8,1472.727886
656,2020-04-29 11:30:00,1,7863.01,7936.0,7842.77,7935.16,4698.164141
657,2020-04-29 12:00:00,-1,7935.16,7960.88,7907.87,7945.6,3682.335718
658,2020-04-29 12:30:00,1,7945.39,7966.0,7927.08,7934.52,2137.374434
659,2020-04-29 13:00:00,-1,7934.76,7950.0,7915.04,7945.0,1695.795533
660,2020-04-29 13:30:00,1,7945.0,7965.0,7933.27,7945.0,1673.369242
661,2020-04-29 14:00:00,-1,7944.99,7946.1,7928.0,7942.99,1154.222707
662,2020-04-29 14:30:00,1,7942.09,7965.0,7940.18,7962.92,1121.094201
663,2020-04-29 15:00:00,-1,7962.64,7989.87,7943.05,7977.89,2282.552785
664,2020-04-29 15:30:00,1,7977.89,8153.27,7961.36,8102.0,9394.913572
665,2020-04-29 16:00:00,-1,8103.52,8118.11,8050.0,8108.75,4585.706063
666,2020-04-29 16:30:00,1,8109.29,8174.85,8108.23,8150.68,4079.822036
667,2020-04-29 17:00:00,-1,8150.68,8150.68,8102.07,8126.98,2376.682793
668,2020-04-29 17:30:00,1,8126.97,8146.62,8119.6,8139.89,1688.35136
669,2020-04-29 18:00:00,-1,8139.89,8250.0,8139.89,8242.56,5975.145131
670,2020-04-29 18:30:00,1,8242.56,8387.97,8242.56,8368.01,11015.727607
671,2020-04-29 19:00:00,-1,8367.0,8375.3,8250.0,8295.68,7405.931536
672,2020-04-29 19:30:00,1,8296.43,8301.0,8260.79,8299.2,2722.80666
673,2020-04-29 20:00:00,-1,8299.42,8358.71,8299.42,8350.12,3153.634857
674,2020-04-29 20:30:00,1,8350.13,8353.94,8279.22,8306.56,3590.386029
675,2020-04-29 21:00:00,-1,8306.57,8370.0,8305.0,8357.06,3358.551768
676,2020-04-29 21:30:00,1,8358.6,8480.0,8325.23,8438.86,8377.350162
677,2020-05-03 14:30:00,-1,9033.74,9086.69,9027.0,9064.24,1410.081569
678,2020-05-06 16:00:00,1,9198.61,9287.99,9163.92,9227.21,10403.350415
679,2020-05-06 16:30:00,-1,9227.51,9258.99,9192.01,9222.36,3763.961701
680,2020-05-06 17:00:00,1,9222.26,9349.0,9219.84,9313.0,4207.414696
681,2020-05-06 17:30:00,-1,9313.96,9380.0,9234.48,9268.74,5558.802495
682,2020-05-07 12:00:00,1,9276.57,9294.94,9242.0,9251.83,1021.211607
683,2020-05-10 05:30:00,-1,9539.1,9574.83,8117.0,8512.46,26658.428398
684,2020-05-10 06:00:00,1,8520.0,8883.12,8499.0,8703.67,20597.334287
685,2020-05-10 12:30:00,-1,8602.44,8779.29,8600.0,8776.97,3456.672447
686,2020-05-14 08:30:00,1,9335.24,9350.0,9300.7,9341.88,1013.481304
687,2020-05-17 05:30:00,-1,9380.81,9426.55,9322.1,9421.34,1206.657262
688,2020-05-19 16:00:00,1,9794.07,9806.59,9778.49,9792.99,1098.90884
689,2020-05-19 23:30:00,-1,9659.5,9695.0,9646.07,9690.58,677.673769
690,2020-05-29 00:30:00,1,9426.0,9480.0,9391.38,9458.72,1773.283356
691,2020-05-31 15:30:00,-1,9561.23,9580.38,9546.98,9569.31,802.163433
692,2020-06-02 03:30:00,1,9653.0,9722.0,9652.44,9697.28,1897.750874
693,2020-06-02 04:00:00,-1,9697.0,9746.83,9680.2,9739.51,2126.412155
694,2020-06-02 04:30:00,1,9740.0,10200.0,9739.99,10121.49,19121.979793
695,2020-06-02 05:00:00,-1,10121.85,10380.0,10090.02,10200.77,11556.306515
696,2020-06-02 05:30:00,1,10202.71,10228.99,10131.89,10198.85,4831.463847
697,2020-06-02 06:00:00,-1,10198.77,10199.98,10088.45,10108.49,4204.794046
698,2020-06-02 06:30:00,1,10108.79,10130.5,10067.84,10087.53,4889.749237
699,2020-06-02 07:00:00,-1,10086.96,10125.0,10058.41,10125.0,2464.647839
700,2020-06-02 07:30:00,1,10124.99,10125.0,10087.0,10100.0,1781.442776
701,2020-06-02 08:00:00,-1,10100.0,10117.1,10051.0,10090.76,2703.669425
702,2020-06-02 08:30:00,1,10090.34,10105.91,10041.59,10067.86,1905.369489
703,2020-06-02 09:00:00,-1,10068.39,10103.0,10062.0,10096.86,1064.791958
704,2020-06-02 09:30:00,1,10096.87,10110.0,10070.03,10098.44,1216.133528
705,2020-06-02 10:00:00,-1,10098.64,10115.08,10082.85,10093.31,1011.85939
706,2020-06-02 10:30:00,1,10093.97,10103.7,10076.46,10102.37,1245.410273
707,2020-06-02 11:00:00,-1,10102.36,10123.11,10070.11,10085.55,1655.036996
708,2020-06-02 11:30:00,1,10086.43,10134.27,10080.0,10108.92,1794.272209
709,2020-06-02 12:00:00,-1,10108.99,10112.41,10084.82,10100.11,1165.701205
710,2020-06-02 12:30:00,1,10100.03,10118.0,10090.0,10108.84,1056.975087
711,2020-06-02 13:00:00,-1,10108.27,10128.94,10090.01,10118.86,1332.665737
712,2020-06-22 21:30:00,1,9492.25,9539.0,9474.13,9528.59,2292.130716
713,2020-06-22 22:00:00,-1,9528.59,9629.34,9528.58,9586.17,4834.974649
714,2020-06-22 22:30:00,1,9584.73,9613.09,9551.0,9587.28,2182.449418
715,2020-06-22 23:00:00,-1,9586.31,9603.51,9575.27,9587.21,1139.147735
716,2020-06-22 23:30:00,1,9587.2,9595.54,9571.99,9576.91,945.371616
717,2020-06-23 00:00:00,-1,9576.91,9595.24,9570.76,9581.62,611.632626
718,2020-06-23 01:30:00,1,9563.51,9592.0,9563.47,9586.44,747.27707
719,2020-06-23 02:00:00,-1,9586.43,9667.11,9582.11,9639.14,2548.069003
720,2020-06-23 02:30:00,1,9639.15,9780.0,9639.15,9700.0,5085.650475
721,2020-06-23 03:00:00,-1,9700.0,9720.0,9670.01,9689.21,1035.797156
722,2020-06-23 03:30:00,1,9688.58,9689.47,9635.42,9659.63,1352.931429
723,2020-06-23 04:00:00,-1,9660.26,9687.97,9631.44,9678.85,980.167267
724,2020-06-23 04:30:00,1,9679.0,9685.7,9660.84,9684.64,676.110296
725,2020-06-23 05:00:00,-1,9684.63,9697.47,9665.98,9685.69,651.917775
726,2020-06-24 08:00:00,1,9641.85,9665.0,9640.0,9661.74,638.939271
727,2020-06-24 21:00:00,-1,9336.98,9336.98,9208.0,9249.93,4399.014477
728,2020-07-06 18:00:00,1,9208.79,9275.0,9207.9,9270.44,2608.411222
729,2020-07-06 18:30:00,-1,9270.44,9278.0,9232.05,9253.15,1995.538333
730,2020-07-06 21:00:00,1,9266.81,9320.0,9258.51,9305.02,3470.240692
731,2020-07-06 21:30:00,-1,9305.02,9349.0,9299.19,9308.92,2535.253996
732,2020-07-06 22:00:00,1,9309.49,9324.0,9292.76,9315.93,1142.971981
733,2020-07-06 22:30:00,-1,9315.47,9322.94,9304.6,9318.26,955.127674
734,2020-07-06 23:00:00,1,9318.26,9323.73,9306.51,9310.25,695.808426
735,2020-07-06 23:30:00,-1,9310.19,9320.0,9297.74,9298.62,768.568679
736,2020-07-21 13:00:00,1,9216.5,9353.0,9216.2,9315.29,8091.770993
737,2020-07-21 13:30:00,-1,9315.28,9335.86,9306.15,9309.99,2692.535237
738,2020-07-21 14:00:00,1,9309.99,9325.88,9302.55,9310.76,1350.106024
739,2020-07-21 14:30:00,-1,9310.76,9326.29,9310.76,9325.03,1459.617097
740,2020-07-21 15:00:00,1,9325.03,9341.98,9310.5,9315.29,1575.925092
741,2020-07-21 15:30:00,-1,9315.3,9339.93,9313.03,9339.81,1337.53984
742,2020-07-21 16:00:00,1,9339.8,9350.0,9329.33,9347.6,1302.222965
743,2020-07-21 16:30:00,-1,9347.59,9350.0,9327.08,9338.0,1236.366989
744,2020-07-21 17:00:00,1,9338.01,9344.77,9329.48,9344.63,823.453936
745,2020-07-21 17:30:00,-1,9344.64,9393.71,9344.58,9384.71,3263.153854
746,2020-07-21 18:00:00,1,9384.68,9395.91,9352.0,9367.57,2758.060324
747,2020-07-21 18:30:00,-1,9367.57,9437.73,9365.1,9424.37,3662.461699
748,2020-07-21 19:00:00,1,9424.37,9430.01,9384.73,9408.98,2279.570471
749,2020-07-21 19:30:00,-1,9408.99,9420.0,9376.0,9377.19,1994.224843
750,2020-07-21 20:00:00,1,9377.35,9389.97,9353.93,9377.04,1557.720131
751,2020-07-21 20:30:00,-1,9377.03,9383.96,9341.16,9362.58,1619.064267
752,2020-07-26 15:30:00,1,9837.58,10111.0,9837.58,9958.28,12193.806091
753,2020-07-26 16:00:00,-1,9956.54,10004.53,9940.0,10004.0,3930.516715
754,2020-07-26 16:30:00,1,10004.01,10006.0,9950.0,9957.83,2311.564623
755,2020-07-26 17:00:00,-1,9957.81,9983.14,9950.0,9970.87,1346.618536
756,2020-07-26 17:30:00,1,9970.86,9990.0,9910.0,9933.0,1933.971514
757,2020-07-26 18:00:00,-1,9933.0,9933.0,9810.5,9878.29,3071.889839
758,2020-07-27 06:30:00,1,9972.85,10092.88,9971.71,10091.0,2940.805671
759,2020-07-27 07:00:00,-1,10090.99,10100.0,10000.0,10080.0,2788.64577
760,2020-07-27 08:30:00,1,10053.33,10118.0,10050.87,10117.49,2359.274175
761,2020-07-27 09:00:00,-1,10117.49,10315.0,10107.35,10248.84,7378.845399
762,2020-07-27 09:30:00,1,10248.85,10307.04,10171.0,10213.58,4203.402407
763,2020-07-27 10:00:00,-1,10213.58,10245.31,10170.0,10207.37,1509.010309
764,2020-07-27 10:30:00,1,10207.36,10239.58,10193.06,10235.28,1393.040145
765,2020-07-27 11:00:00,-1,10235.28,10319.89,10229.37,10287.99,2689.026919
766,2020-07-27 12:00:00,1,10225.16,10288.68,10220.82,10280.95,1849.308226
767,2020-07-31 15:00:00,-1,11127.06,11140.9,11102.79,11115.51,1339.059463
768,2020-08-01 01:30:00,1,11316.77,11400.0,11311.51,11397.28,1861.875294
769,2020-08-01 02:00:00,-1,11397.47,11413.61,11302.06,11325.35,1461.482387
770,2020-08-01 02:30:00,1,11326.62,11404.0,11294.0,11378.57,1220.032941
771,2020-08-01 03:00:00,-1,11378.57,11425.0,11330.29,11377.75,1394.185087
772,2020-08-01 03:30:00,1,11377.74,11406.83,11340.0,11348.68,1407.769106
773,2020-08-01 04:00:00,-1,11348.93,11363.89,11295.0,11302.56,1197.887025
774,2020-08-01 08:30:00,1,11334.91,11378.76,11318.59,11377.01,1040.387439
775,2020-08-01 09:00:00,-1,11377.01,11405.93,11351.95,11366.16,1646.77327
776,2020-08-01 10:30:00,1,11388.21,11495.0,11373.97,11495.0,2627.552346
777,2020-08-01 11:00:00,-1,11493.69,11647.96,11443.03,11603.21,5225.989477
778,2020-08-01 11:30:00,1,11603.21,11745.0,11553.76,11706.99,4185.299203
779,2020-08-01 12:00:00,-1,11707.18,11708.73,11589.43,11646.07,2716.487465
780,2020-08-01 12:30:00,1,11646.29,11674.15,11580.0,11602.0,2054.888274
781,2020-08-01 13:00:00,-1,11601.99,11674.56,11599.78,11657.35,1405.611815
782,2020-08-01 13:30:00,1,11657.34,11718.0,11628.91,11634.66,1840.752405
783,2020-08-01 14:00:00,-1,11634.65,11691.65,11634.37,11674.47,1168.38537
784,2020-08-01 14:30:00,1,11674.42,11714.89,11630.0,11714.0,1800.328687
785,2020-08-01 15:00:00,-1,11713.58,11725.0,11672.75,11702.63,1477.342612
786,2020-08-01 15:30:00,1,11702.64,11730.92,11609.0,11633.32,2078.728266
787,2020-08-01 16:00:00,-1,11633.09,11662.32,11591.02,11626.61,2134.439105
788,2020-08-01 17:00:00,1,11629.22,11657.61,11615.71,11657.0,1081.825754
789,2020-08-01 17:30:00,-1,11657.0,11698.88,11653.58,11664.21,1309.251589
790,2020-08-02 00:30:00,1,11665.22,11780.0,11658.22,11775.0,2545.838099
791,2020-08-03 14:00:00,-1,11217.87,11235.29,11189.87,11189.87,816.790932
792,2020-08-06 23:30:00,1,11861.97,11870.0,11815.0,11830.48,1068.793413
793,2020-08-08 18:00:00,-1,11773.09,11783.37,11751.32,11772.56,785.928867
794,2020-08-10 07:30:00,1,11851.08,12022.99,11848.8,11982.0,7433.064772
795,2020-08-10 08:00:00,-1,11982.12,12067.35,11920.32,11996.46,3902.567157
796,2020-08-10 08:30:00,1,11996.47,12050.0,11964.06,12039.86,2622.977373
797,2020-08-10 09:00:00,-1,12039.87,12048.55,11984.95,12009.4,1500.415503
798,2020-08-10 09:30:00,1,12009.4,12049.5,11990.0,12004.24,1631.086959
799,2020-08-10 10:00:00,-1,12004.49,12022.28,11957.0,11975.4,1878.399755
800,2020-08-15 23:30:00,1,11856.94,11876.16,11854.0,11872.82,476.259977
801,2020-08-16 11:30:00,-1,11900.04,11914.33,11893.44,11895.69,581.493672
802,2020-08-17 20:00:00,1,12121.86,12167.58,12120.82,12165.1,2327.186558
803,2020-08-17 20:30:00,-1,12165.1,12185.1,12129.87,12181.74,1873.738574
804,2020-08-17 21:00:00,1,12181.97,12455.0,12181.97,12421.55,8812.560515
805,2020-08-17 21:30:00,-1,12421.84,12468.0,12286.0,12373.0,4194.486978
806,2020-08-17 22:00:00,1,12373.0,12373.01,12307.0,12363.36,2659.911818
807,2020-08-17 22:30:00,-1,12363.36,12410.0,12315.0,12347.88,2330.360746
808,2020-08-17 23:00:00,1,12348.59,12393.43,12327.46,12365.06,1422.533815
809,2020-08-17 23:30:00,-1,12365.42,12386.85,12330.0,12334.14,1682.231811
810,2020-08-18 00:00:00,1,12334.13,12349.0,12263.04,12306.64,1675.759109
811,2020-08-18 00:30:00,-1,12306.64,12334.78,12262.78,12299.54,1563.847019
812,2020-08-18 01:00:00,1,12299.55,12341.0,12294.04,12328.53,910.41533
813,2020-08-18 01:30:00,-1,12328.53,12359.98,12282.76,12319.98,1267.506744
814,2020-08-18 04:00:00,1,12348.15,12381.96,12341.73,12371.51,1161.611837
815,2020-08-18 04:30:00,-1,12371.53,12406.86,12297.0,12329.69,2137.034876
816,2020-09-01 13:00:00,1,11868.8,11940.0,11868.8,11923.74,2126.280501
817,2020-09-01 13:30:00,-1,11923.74,11940.0,11868.19,11908.21,2321.812398
818,2020-09-01 21:00:00,1,11949.72,12044.67,11926.8,12039.33,3117.766453
819,2020-09-01 21:30:00,-1,12039.33,12050.85,11981.45,11995.28,2795.145326
820,2020-09-14 18:30:00,1,10504.26,10615.39,10504.26,10615.02,4561.358743
821,2020-09-14 19:00:00,-1,10615.02,10665.46,10586.52,10643.64,4169.325164
822,2020-09-14 19:30:00,1,10643.64,10688.0,10610.99,10628.69,2822.651441
823,2020-09-14 20:00:00,-1,10628.7,10660.95,10595.57,10631.06,2159.919062
824,2020-09-14 20:30:00,1,10631.07,10700.0,10631.07,10690.06,2695.405978
825,2020-09-14 21:00:00,-1,10690.06,10706.91,10663.28,10698.03,2114.980709
826,2020-09-14 21:30:00,1,10698.03,10750.0,10652.87,10674.53,3328.845118
827,2020-09-14 22:00:00,-1,10674.52,10729.99,10657.37,10725.2,1602.978387
828,2020-09-14 22:30:00,1,10725.2,10739.11,10669.74,10696.12,1514.792318
829,2020-09-14 23:00:00,-1,10696.12,10696.8,10670.01,10683.72,929.248276
830,2020-09-16 07:30:00,1,10738.18,10740.86,10705.7,10720.6,927.322029
831,2020-09-18 07:00:00,-1,10902.96,10910.64,10888.1,10901.09,630.018691
832,2020-09-19 17:00:00,1,11009.99,11150.0,11009.99,11140.0,2706.835505
833,2020-09-19 17:30:00,-1,11139.69,11179.79,11047.06,11078.89,2267.346246
834,2020-09-26 22:30:00,1,10749.19,10750.0,10721.0,10734.16,575.09377
835,2020-09-27 01:30:00,-1,10718.54,10725.98,10701.18,10706.92,348.232948
836,2020-10-08 20:00:00,1,10733.6,10935.0,10732.78,10912.42,7578.280844
837,2020-10-08 20:30:00,-1,10912.42,10935.0,10876.48,10879.99,2509.68245
838,2020-10-08 21:00:00,1,10879.99,10926.8,10860.0,10896.96,1759.485604
839,2020-10-08 21:30:00,-1,10896.96,10924.49,10878.16,10894.64,1478.771051
840,2020-10-08 22:00:00,1,10894.64,10933.0,10889.96,10921.88,1503.64433
841,2020-10-08 22:30:00,-1,10921.88,10945.0,10892.82,10893.65,1590.604446
842,2020-10-08 23:00:00,1,10893.64,10898.55,10866.18,10880.18,1562.562422
843,2020-10-08 23:30:00,-1,10880.17,10895.0,10860.01,10860.09,824.919798
844,2020-10-09 16:30:00,1,10980.3,11100.0,10977.16,11064.99,4325.251412
845,2020-10-09 17:00:00,-1,11064.99,11073.46,11018.32,11050.43,1710.537006
846,2020-10-10 07:30:00,1,11084.78,11448.43,11076.47,11385.27,5443.720397
847,2020-10-10 08:00:00,-1,11385.27,11432.16,11372.0,11384.2,1692.425859
848,2020-10-10 08:30:00,1,11384.2,11491.0,11382.22,11394.87,3035.681126
849,2020-10-10 09:00:00,-1,11394.87,11436.25,11390.0,11412.96,1309.665403
850,2020-10-10 11:30:00,1,11372.0,11389.0,11370.11,11378.49,837.654615
851,2020-10-13 04:00:00,-1,11673.87,11681.55,11631.17,11658.06,1001.192215
852,2020-10-19 18:30:00,1,11515.0,11671.81,11515.0,11654.12,4632.613726
853,2020-10-19 19:00:00,-1,11654.13,11671.81,11627.9,11640.73,1791.610206
854,2020-10-19 19:30:00,1,11640.8,11681.87,11612.84,11649.0,1963.589413
855,2020-10-19 20:00:00,-1,11649.0,11656.98,11621.85,11651.82,1172.308962
856,2020-10-19 20:30:00,1,11651.83,11713.79,11637.72,11677.86,1766.862571
857,2020-10-19 21:00:00,-1,11677.85,11820.0,11668.55,11800.0,3819.55372
858,2020-10-19 21:30:00,1,11800.0,11823.99,11760.11,11771.18,2380.49727
859,2020-10-19 22:00:00,-1,11771.18,11773.4,11747.73,11760.65,985.596454
860,2020-10-19 22:30:00,1,11760.65,11773.84,11727.46,11744.76,1045.416772
861,2020-10-19 23:00:00,-1,11744.76,11753.21,11717.57,11721.75,936.675921
862,2020-10-19 23:30:00,1,11721.75,11749.75,11721.28,11733.62,885.08116
863,2020-10-20 00:00:00,-1,11733.62,11735.46,11666.0,11669.56,1679.973193
864,2020-10-21 00:30:00,1,11964.58,11981.2,11881.0,11948.79,1647.406733
865,2020-10-25 07:30:00,-1,13138.84,13152.81,13117.1,13152.81,463.580159
866,2020-10-26 18:30:00,1,13138.53,13192.0,13118.83,13192.0,1386.595578
867,2020-10-26 19:00:00,-1,13191.99,13238.81,13157.69,13204.06,2264.217219
868,2020-10-26 19:30:00,1,13204.05,13228.79,13135.29,13183.78,1622.633785
869,2020-10-26 20:00:00,-1,13183.78,13230.0,13131.0,13167.17,1598.194149
870,2020-10-27 16:00:00,1,13192.32,13299.32,13172.99,13262.74,3276.191874
871,2020-10-27 16:30:00,-1,13262.74,13469.25,13248.44,13449.73,5574.272618
872,2020-10-27 17:00:00,1,13449.73,13497.0,13380.0,13449.8,3752.242236
873,2020-10-27 17:30:00,-1,13449.8,13460.97,13351.0,13403.35,2715.079612
874,2020-10-27 18:00:00,1,13403.35,13432.75,13330.0,13383.01,1775.109626
875,2020-10-27 18:30:00,-1,13383.01,13440.0,13372.38,13424.97,1958.905831
876,2020-10-27 19:00:00,1,13424.98,13430.0,13320.27,13394.52,1959.229284
877,2020-10-27 19:30:00,-1,13394.51,13419.11,13340.0,13346.68,1549.863073
878,2020-10-27 20:00:00,1,13346.68,13406.97,13346.49,13390.83,1160.457356
879,2020-10-27 20:30:00,-1,13390.84,13488.83,13387.0,13448.99,2215.55711
880,2020-10-27 21:00:00,1,13448.99,13631.0,13434.0,13609.24,5144.399677
881,2020-10-27 21:30:00,-1,13609.24,13646.96,13520.0,13580.5,3898.705223
882,2020-10-27 22:00:00,1,13583.01,13650.0,13543.96,13642.75,2235.008558
883,2020-10-27 22:30:00,-1,13642.54,13666.0,13592.45,13622.39,2148.749463
884,2020-10-27 23:00:00,1,13622.4,13744.0,13611.04,13673.58,3136.807488
885,2020-10-27 23:30:00,-1,13673.58,13745.0,13500.0,13568.96,3706.952702
886,2020-10-28 00:00:00,1,13569.97,13666.57,13567.29,13633.93,1810.687548
887,2020-10-28 00:30:00,-1,13633.93,13654.09,13602.52,13635.66,1148.972783
888,2020-10-28 01:00:00,1,13635.65,13689.0,13628.47,13656.89,1048.573049
889,2020-10-28 01:30:00,-1,13656.9,13710.63,13628.72,13673.73,1214.81744
890,2020-10-28 02:00:00,1,13673.73,13686.66,13570.0,13602.52,1583.130331
891,2020-10-28 02:30:00,-1,13602.53,13683.04,13595.55,13682.99,600.733297
892,2020-10-28 03:00:00,1,13682.99,13745.0,13627.6,13692.58,1495.872081
893,2020-10-28 03:30:00,-1,13692.58,13708.5,13633.18,13667.26,1213.596097
894,2020-10-28 04:00:00,1,13667.26,13738.89,13661.59,13730.0,1354.707013
895,2020-10-28 04:30:00,-1,13730.41,13789.29,13677.36,13693.02,2134.480345
896,2020-10-28 07:30:00,1,13716.87,13775.32,13671.5,13771.5,1347.19399
897,2020-10-28 08:00:00,-1,13771.11,13859.48,13758.1,13839.99,2857.381565
898,2020-10-28 08:30:00,1,13840.0,13845.73,13695.0,13817.46,2152.99884
899,2020-10-28 09:00:00,-1,13817.46,13844.99,13771.11,13779.99,1316.874531
900,2020-10-29 05:30:00,1,13266.4,13308.54,13250.6,13290.0,1009.537845
901,2020-10-29 21:00:00,-1,13447.33,13452.57,13356.74,13436.95,2002.631174
902,2020-11-01 18:00:00,1,13716.03,13771.59,13692.12,13760.41,1129.384943
903,2020-11-02 16:00:00,-1,13518.32,13540.0,13461.08,13492.7,1075.056567
904,2020-11-04 04:30:00,1,13824.19,14059.01,13824.19,14046.35,5380.256385
905,2020-11-04 05:00:00,-1,14043.39,14066.11,13890.0,14023.53,3310.659384
906,2020-11-04 22:30:00,1,14024.01,14259.0,14023.01,14205.02,8793.54263
907,2020-11-04 23:00:00,-1,14205.01,14225.0,14045.72,14068.97,2939.015685
908,2020-11-05 16:00:00,1,14496.22,14648.0,14470.0,14648.0,3133.964654
909,2020-11-05 16:30:00,-1,14647.76,14674.0,14511.54,14590.07,4373.212508
910,2020-11-05 17:00:00,1,14590.07,14740.0,14588.74,14717.6,4177.296371
911,2020-11-05 17:30:00,-1,14717.61,14785.0,14600.0,14774.09,4838.699387
912,2020-11-05 18:00:00,1,14774.08,14920.0,14733.25,14870.14,5320.229557
913,2020-11-09 00:30:00,-1,15528.0,15554.0,15342.0,15360.24,2051.509799
914,2020-11-13 05:30:00,1,16291.85,16376.0,16263.06,16362.89,2185.488245
915,2020-11-15 08:00:00,-1,15988.35,15996.88,15947.19,15984.14,647.222846
916,2020-11-16 21:30:00,1,16450.0,16637.84,16434.89,16599.42,7253.839479
917,2020-11-16 22:00:00,-1,16599.42,16650.0,16551.0,16566.52,2311.930418
918,2020-11-16 22:30:00,1,16566.6,16736.31,16566.59,16729.42,2887.882835
919,2020-11-16 23:00:00,-1,16730.89,16765.0,16670.03,16691.91,2580.311998
920,2020-11-16 23:30:00,1,16691.92,16750.0,16627.16,16674.9,2186.627941
921,2020-11-17 00:00:00,-1,16674.9,16724.0,16650.35,16690.85,1281.667175
922,2020-11-17 00:30:00,1,16690.86,16847.8,16660.0,16828.43,3411.153623
923,2020-11-17 01:00:00,-1,16828.42,16830.01,16756.81,16779.01,1547.49502
924,2020-11-17 01:30:00,1,16778.93,16842.99,16767.67,16842.62,1461.168494
925,2020-11-17 02:00:00,-1,16842.62,16843.0,16755.0,16825.56,1505.70186
926,2020-11-17 02:30:00,1,16825.57,16880.0,16770.35,16807.6,2057.079037
927,2020-11-17 03:00:00,-1,16807.6,16808.95,16578.0,16695.41,2920.313377
928,2020-11-17 04:30:00,1,16713.87,16790.0,16706.77,16773.14,1065.630008
929,2020-11-17 05:00:00,-1,16773.14,16774.14,16690.0,16713.57,1148.427685
930,2020-11-17 21:00:00,1,17191.18,17373.0,17186.5,17322.19,4827.369031
931,2020-11-17 21:30:00,-1,17321.55,17377.37,17231.53,17375.0,3898.50626
932,2020-11-17 22:00:00,1,17374.99,17728.33,17366.02,17639.35,7644.81408
933,2020-11-17 22:30:00,-1,17639.36,17710.65,17306.0,17610.0,6548.132096
934,2020-11-17 23:00:00,1,17610.0,17858.82,17604.0,17808.66,6406.447162
935,2020-11-23 08:30:00,-1,18210.49,18393.15,18180.14,18385.0,1433.554904
936,2020-11-24 15:00:00,1,18888.47,19065.0,18701.02,18983.15,7427.179254
937,2020-11-24 15:30:00,-1,18983.16,19100.0,18683.64,18768.47,5836.873121
938,2020-11-24 16:30:00,1,18886.99,19025.12,18810.0,18930.8,2326.837984
939,2020-11-24 17:00:00,-1,18930.79,19080.19,18914.87,19064.99,2008.729799
940,2020-11-24 17:30:00,1,19064.99,19181.35,18979.99,19134.06,3853.57382
941,2020-11-24 18:00:00,-1,19134.06,19247.86,19070.0,19176.06,4413.95212
942,2020-11-24 18:30:00,1,19176.05,19300.0,19168.22,19245.26,4267.38006
943,2020-11-24 19:00:00,-1,19245.26,19299.99,19092.0,19167.81,3001.670636
944,2020-11-24 19:30:00,1,19167.81,19253.62,19095.0,19247.94,2065.972754
945,2020-11-24 20:00:00,-1,19247.94,19389.0,19225.96,19384.43,2956.536282
946,2020-11-24 20:30:00,1,19384.43,19418.97,19287.63,19319.35,2921.620974
947,2020-11-24 21:00:00,-1,19319.36,19364.5,19220.0,19358.57,2629.767518
948,2020-11-24 21:30:00,1,19358.56,19410.0,19200.38,19212.85,3208.868083
949,2020-11-24 22:00:00,-1,19212.85,19316.61,19074.4,19296.13,3358.244772
950,2020-11-24 22:30:00,1,19296.14,19339.7,19191.98,19211.64,1721.011348
951,2020-11-24 23:00:00,-1,19211.64,19300.0,19138.49,19204.64,1781.413654
952,2020-11-25 00:00:00,1,19185.45,19262.97,19177.91,19254.42,1400.974768
953,2020-11-25 00:30:00,-1,19254.42,19277.63,19225.84,19267.71,1034.402437
954,2020-11-26 04:30:00,1,18758.71,18758.71,18500.27,18729.89,4109.998842
955,2020-11-26 13:30:00,-1,17610.92,17620.19,16860.0,17046.42,8117.756924
956,2020-11-26 14:00:00,1,17045.56,17046.2,16334.0,16878.8,12377.987866
957,2020-11-26 14:30:00,-1,16878.8,17100.0,16700.0,16751.67,6421.373176
958,2020-11-30 07:30:00,1,18482.1,18520.0,18435.81,18485.0,1149.648338
959,2020-12-03 12:30:00,-1,18970.24,19080.0,18911.0,19072.69,1173.267369
960,2020-12-14 00:30:00,1,19185.33,19208.48,19155.0,19203.24,655.199848
961,2020-12-16 09:30:00,-1,19346.51,19403.07,19300.3,19347.5,817.047083
962,2020-12-16 19:00:00,1,19879.99,20450.0,19810.08,20319.51,9949.942501
963,2020-12-16 19:30:00,-1,20320.85,20799.0,20206.16,20468.24,8895.384243
964,2020-12-16 20:00:00,1,20468.23,20657.5,20422.6,20649.0,5905.7378
965,2020-12-16 20:30:00,-1,20650.01,20733.0,20565.45,20643.61,4338.009998
966,2020-12-16 21:00:00,1,20643.61,20697.61,20539.0,20661.37,2832.604381
967,2020-12-16 21:30:00,-1,20661.37,20780.0,20620.0,20768.01,4130.194966
968,2020-12-16 22:00:00,1,20768.01,20865.43,20722.54,20854.56,3261.684676
969,2020-12-16 22:30:00,-1,20854.56,20855.0,20628.85,20674.33,2738.310819
970,2020-12-16 23:00:00,1,20674.34,20700.0,20573.82,20639.82,2504.812655
