Index,datetime,signals,open,high,low,close,volume
645,2021-02-11 15:30:00,-1,45500.98,46377.44,45351.0,46279.8,4555.921555
646,2021-02-13 22:30:00,1,47136.9,47190.0,46735.83,46855.24,2308.468066
647,2021-02-14 05:30:00,-1,47156.78,47695.18,47014.17,47594.52,3370.181722
648,2021-02-15 09:30:00,1,47120.31,47136.02,46174.78,46866.57,4963.734524
649,2021-02-15 21:30:00,-1,47938.84,48570.75,47938.83,48494.96,3853.348752
650,2021-02-22 14:30:00,1,55480.8,55800.0,54355.0,54766.39,5226.543514
651,2021-02-25 18:30:00,-1,51497.98,52041.73,51060.27,51347.6,6437.209284
652,2021-02-25 23:30:00,1,49550.96,50086.28,49226.09,49544.14,3513.021838
653,2021-03-01 10:30:00,-1,46474.53,46486.33,45980.0,46200.47,2151.816109
654,2021-03-04 17:30:00,1,49323.31,49764.92,49113.63,49355.84,2548.535149
655,2021-03-06 02:30:00,-1,49173.85,49398.0,48890.97,49035.21,2046.17724
656,2021-03-06 16:30:00,1,48035.37,48331.91,48000.0,48171.01,1402.215627
657,2021-03-07 03:30:00,-1,48577.22,49200.0,48463.75,48920.88,1991.425981
658,2021-03-15 12:30:00,1,58783.38,58792.57,57253.0,57789.76,8895.351216
659,2021-03-18 00:30:00,-1,57575.51,58201.58,57329.44,57867.42,5960.951808
660,2021-03-21 07:30:00,1,58179.99,58180.0,57480.0,57615.32,2283.571093
661,2021-03-24 15:30:00,-1,56405.11,56592.85,56028.0,56465.75,3062.558393
662,2021-03-25 01:30:00,1,54736.52,54743.38,53202.0,54058.85,7329.513472
663,2021-03-26 20:30:00,-1,53414.1,53542.0,53210.01,53308.27,2174.156905
664,2021-04-03 22:30:00,1,58809.74,58811.14,58177.77,58210.13,3433.071237
665,2021-04-05 20:30:00,-1,59173.64,59272.0,58850.0,59018.29,3402.24601
666,2021-04-06 20:30:00,1,57949.27,58085.4,57622.0,57818.53,2531.959922
667,2021-04-08 20:30:00,-1,57688.37,57900.0,57549.62,57768.13,1894.423586
668,2021-04-15 16:30:00,1,62159.57,62480.35,62020.0,62361.12,2191.041044
669,2021-04-15 18:30:00,-1,62637.79,63074.05,62604.12,62918.66,2405.383364
670,2021-04-16 10:30:00,1,61658.05,62187.64,61415.4,61799.59,4942.37151
671,2021-04-17 13:30:00,-1,62114.99,62400.0,62114.99,62399.86,2024.351333
672,2021-04-17 14:30:00,1,62399.87,62458.28,61480.24,61711.29,3209.259242
673,2021-04-21 03:30:00,-1,57020.76,57050.0,56090.0,56380.0,2308.190909
674,2021-04-21 05:30:00,1,56425.0,56757.91,55582.08,55679.99,3033.111594
675,2021-04-26 07:30:00,-1,51920.39,52500.0,51698.09,51969.24,5057.53079
676,2021-04-29 13:30:00,1,54465.27,54467.99,53850.0,53929.29,2319.63632
677,2021-04-29 14:30:00,-1,53929.28,54739.43,53759.98,54541.01,2798.333782
678,2021-04-29 18:30:00,1,54330.01,54404.59,53560.0,53606.03,3125.209444
679,2021-04-30 13:30:00,-1,54343.11,54672.31,54108.8,54526.61,1830.731005
680,2021-05-03 03:30:00,1,56649.98,56745.7,56212.0,56382.1,1696.692066
681,2021-05-03 05:30:00,-1,56578.21,57600.0,56525.0,57407.86,2646.729041
682,2021-05-04 05:30:00,1,57169.39,57200.0,54580.0,55291.71,6665.084646
683,2021-05-05 19:30:00,-1,56247.16,57000.0,55659.69,56982.8,5207.65636
684,2021-05-07 02:30:00,1,55913.76,56452.82,55890.86,56296.52,1939.081513
685,2021-05-07 17:30:00,-1,56464.74,57586.48,56228.24,57459.27,4593.538392
686,2021-05-09 17:30:00,1,57907.49,58000.0,56235.66,56433.53,7334.090088
687,2021-05-10 05:30:00,-1,58240.83,58887.82,58009.96,58858.6,2735.070297
688,2021-05-10 19:30:00,1,57675.84,57675.84,56815.0,56831.59,4097.350714
689,2021-05-12 06:30:00,-1,57344.48,57360.0,56924.37,57033.35,2018.790065
690,2021-05-12 17:30:00,1,56421.45,56615.45,56164.0,56316.76,2723.562788
691,2021-05-20 19:30:00,-1,41721.02,42200.0,41223.42,41439.32,8729.815606
692,2021-05-20 21:30:00,1,41432.88,41450.0,38110.0,39311.8,19028.564893
693,2021-05-21 03:30:00,-1,40686.18,41900.0,39383.52,41451.73,6423.191365
694,2021-05-21 12:30:00,1,40566.03,40650.0,39482.5,39842.57,4149.502118
695,2021-05-21 15:30:00,-1,40876.68,41199.99,40575.64,40738.21,4982.973
696,2021-05-21 19:30:00,1,41112.03,41789.4,36600.0,37837.27,32595.276331
697,2021-05-24 16:30:00,-1,36399.18,37922.18,36387.92,37600.01,11649.09829
698,2021-05-27 08:30:00,1,37813.77,37814.94,37134.27,37621.56,4041.338199
699,2021-05-27 14:30:00,-1,38821.08,39495.69,38800.0,39277.44,3658.812289
700,2021-05-28 05:30:00,1,38529.99,38877.83,37900.0,37998.94,4191.985106
701,2021-05-30 23:30:00,-1,35817.23,36264.77,35814.71,36125.54,2967.689472
702,2021-05-31 06:30:00,1,35312.82,35434.42,34727.91,34804.39,3468.140112
703,2021-05-31 15:30:00,-1,35931.48,37030.0,35926.81,36882.95,8736.334823
704,2021-06-02 00:30:00,1,36240.46,36240.49,35726.36,35973.87,3225.508932
705,2021-06-02 04:30:00,-1,36433.69,36800.0,36428.42,36693.09,2140.033637
706,2021-06-02 07:30:00,1,36292.17,36550.0,36230.0,36268.41,1463.206921
707,2021-06-02 08:30:00,-1,36267.67,36685.0,36267.08,36472.39,1989.76496
708,2021-06-04 10:30:00,1,37556.76,37679.94,36500.0,36716.55,10841.452418
709,2021-06-05 11:30:00,-1,37597.98,37837.04,37558.0,37703.0,1573.376116
710,2021-06-05 14:30:00,1,37780.8,37830.0,35951.74,36325.8,6018.556186
711,2021-06-07 17:30:00,-1,36376.47,36777.47,36241.6,36611.31,2793.979523
712,2021-06-07 19:30:00,1,36315.5,36316.51,35860.5,36054.96,4113.468993
713,2021-06-09 16:30:00,-1,34476.8,35045.55,34352.37,34972.42,6329.577646
714,2021-06-12 08:30:00,1,35528.73,35892.59,35277.0,35571.19,4610.929134
715,2021-06-13 21:30:00,-1,36034.96,37197.86,35970.0,37029.57,9069.669932
716,2021-06-16 18:30:00,1,39063.56,39504.99,38957.56,39229.39,4262.115042
717,2021-06-23 07:30:00,-1,34007.64,34187.04,33742.85,33812.11,5081.334032
718,2021-06-24 06:30:00,1,33186.99,33353.16,32527.05,32650.0,4329.794651
719,2021-06-24 16:30:00,-1,33230.65,33930.23,33230.64,33850.77,4151.635943
720,2021-06-25 17:30:00,1,33311.96,33600.77,32823.31,33093.89,7470.304834
721,2021-06-27 08:30:00,-1,33096.1,33178.08,32752.1,33146.91,3223.568134
722,2021-06-30 16:30:00,1,34740.01,34995.99,34558.99,34849.99,2898.726659
723,2021-07-03 12:30:00,-1,33682.17,34663.48,33590.04,34499.54,5336.752345
724,2021-07-05 09:30:00,1,34351.25,34415.64,34000.0,34200.14,3963.985922
725,2021-07-06 12:30:00,-1,34675.89,34959.73,34675.89,34874.85,2015.359457
726,2021-07-06 15:30:00,1,34204.56,34217.84,33773.53,33916.6,3628.690525
727,2021-07-07 09:30:00,-1,34445.55,34800.0,34373.02,34704.43,2705.99532
728,2021-07-08 04:30:00,1,34164.98,34164.99,33777.77,33862.12,3208.141938
729,2021-07-09 22:30:00,-1,33527.24,33574.03,33421.68,33481.07,1224.53825
730,2021-07-11 09:30:00,1,33448.97,33550.0,33306.47,33460.69,1271.092712
731,2021-07-11 10:30:00,-1,33460.7,33636.85,33419.08,33590.53,791.397732
732,2021-07-11 11:30:00,1,33590.51,33642.74,33420.0,33463.74,783.35875
733,2021-07-11 13:30:00,-1,33508.82,33800.0,33424.84,33690.69,1425.422146
734,2021-07-12 19:30:00,1,33574.81,33585.4,33373.69,33405.52,1371.133433
735,2021-07-15 03:30:00,-1,32852.24,33063.82,32739.28,32959.96,1238.849836
736,2021-07-15 09:30:00,1,32641.66,32691.42,32441.86,32665.53,1706.064562
737,2021-07-18 06:30:00,-1,31975.17,32435.0,31943.4,32213.05,3816.885809
738,2021-07-18 18:30:00,1,31745.06,31765.24,31620.0,31700.17,969.445855
739,2021-07-21 13:30:00,-1,30817.84,30911.59,30716.37,30830.31,2030.628028
740,2021-07-30 14:30:00,1,38726.71,38813.87,38313.23,38798.37,5570.046823
741,2021-07-31 01:30:00,-1,39860.64,41600.0,39685.0,40668.56,10654.053847
742,2021-08-02 03:30:00,1,41068.21,41192.6,40000.0,40268.63,4849.500775
743,2021-08-04 21:30:00,-1,39302.0,39599.0,39240.2,39485.73,2772.24995
744,2021-08-05 14:30:00,1,38482.86,38616.2,37900.0,38040.44,5159.848056
745,2021-08-05 22:30:00,-1,39739.72,40723.68,39655.38,40706.99,7336.06423
746,2021-08-12 11:30:00,1,45150.57,45237.28,44850.0,45230.01,3194.109832
747,2021-08-13 13:30:00,-1,46103.5,46323.62,45959.9,46161.01,3063.926693
748,2021-08-15 12:30:00,1,46406.29,46461.97,45519.0,45742.92,4249.201021
749,2021-08-16 03:30:00,-1,46837.57,47255.0,46835.0,47210.67,2041.968437
750,2021-08-16 22:30:00,1,46438.23,46541.0,46175.01,46473.51,1272.910097
751,2021-08-19 22:30:00,-1,45603.19,45800.0,45405.86,45730.21,1818.93971
752,2021-08-24 18:30:00,1,49333.33,49395.02,48392.26,48597.19,5187.678501
753,2021-08-26 02:30:00,-1,48676.76,49100.0,48664.67,49080.01,970.425979
754,2021-08-26 09:30:00,1,47911.8,48000.0,47600.6,47884.08,2295.335776
755,2021-08-27 20:30:00,-1,48125.57,48451.51,48125.56,48184.67,2544.57263
756,2021-08-29 16:30:00,1,48526.67,48600.0,48140.0,48159.98,1139.4824
757,2021-08-29 22:30:00,-1,48660.0,48780.0,48490.1,48779.35,1121.03735
758,2021-08-30 08:30:00,1,48391.35,48451.93,47803.0,47964.04,2200.06003
759,2021-09-01 21:30:00,-1,47488.5,48595.09,47386.66,48473.63,5187.1099
760,2021-09-07 18:30:00,1,50985.27,51080.0,50559.13,50590.54,2582.63062
761,2021-09-12 16:30:00,-1,45944.76,46085.91,45864.82,46085.9,1012.29549
762,2021-09-13 02:30:00,1,45089.99,45294.74,44900.0,45287.41,1793.73284
763,2021-09-13 04:30:00,-1,45786.78,46460.0,45786.78,46025.24,1960.62561
764,2021-09-13 06:30:00,1,46046.28,46100.0,45101.78,45177.19,2071.07142
765,2021-09-14 12:30:00,-1,45603.53,45881.6,45603.52,45720.02,2060.69194
766,2021-09-17 19:30:00,1,47240.33,47563.98,47214.93,47489.37,1224.17552
767,2021-09-18 09:30:00,-1,47924.57,48339.0,47919.91,48329.3,2144.82043
768,2021-09-19 16:30:00,1,48061.89,48076.57,47180.32,47327.73,3154.71562
769,2021-09-23 02:30:00,-1,43423.01,43643.89,43006.0,43247.3,1747.91962
770,2021-09-24 15:30:00,1,42350.81,42694.98,41927.22,42142.54,6810.27215
771,2021-09-26 18:30:00,-1,43262.21,43350.0,43116.57,43217.41,1150.74855
772,2021-09-28 01:30:00,1,43011.82,43013.99,42564.32,42675.71,1865.8942
773,2021-09-30 07:30:00,-1,42965.41,43424.19,42910.1,43407.83,2265.12625
774,2021-10-12 23:30:00,1,55913.36,56009.7,55556.33,55575.27,1226.85949
775,2021-10-13 23:30:00,-1,56891.11,57210.52,56850.0,56976.38,1827.12912
776,2021-10-18 01:30:00,1,60519.48,60519.49,58963.0,59401.12,6793.13137
777,2021-10-18 02:30:00,-1,59401.12,60694.44,59300.21,60623.95,2805.49831
778,2021-10-21 21:30:00,1,62971.2,63645.1,62188.0,62800.52,3443.52518
779,2021-10-25 07:30:00,-1,61737.24,62031.0,61637.31,61954.76,824.5102
780,2021-10-27 01:30:00,1,62000.01,62300.27,61851.87,62094.9,1572.88224
781,2021-10-28 17:30:00,-1,60960.62,61280.28,60857.0,61095.28,1900.27734
782,2021-10-31 13:30:00,1,61362.6,61369.36,60525.0,60792.62,2493.83365
783,2021-11-01 13:30:00,-1,62176.29,62437.74,61630.18,61902.42,2376.09917
784,2021-11-01 23:30:00,1,60765.26,60820.0,60511.01,60555.01,1202.06652
785,2021-11-02 00:30:00,-1,60555.01,61462.8,60322.67,61435.98,1867.86874
786,2021-11-02 01:30:00,1,61435.97,61454.76,60567.02,60686.13,1735.23352
787,2021-11-02 10:30:00,-1,61412.01,61788.69,61276.18,61754.24,1427.98836
788,2021-11-04 12:30:00,1,62445.42,62600.0,61819.51,61853.79,1774.9531
789,2021-11-07 05:30:00,-1,61470.62,61920.2,61322.78,61920.19,1512.47615
790,2021-11-11 03:30:00,1,64251.19,65284.58,63800.0,65126.15,3282.92598
791,2021-11-14 05:30:00,-1,64380.01,65320.0,64380.0,64974.06,2003.82749
792,2021-11-14 21:30:00,1,64070.41,64211.0,63576.27,63705.58,1772.9945
793,2021-11-15 04:30:00,-1,64520.01,65550.51,64341.77,65519.1,2816.59016
794,2021-11-15 23:30:00,1,64037.0,64182.25,63624.54,63812.79,1618.35413
795,2021-11-20 08:30:00,-1,58784.38,58839.76,58431.57,58513.1,1422.9682
796,2021-11-20 21:30:00,1,57588.38,57870.5,57353.0,57771.68,1724.66219
797,2021-11-20 23:30:00,-1,57914.5,59625.0,57813.49,59411.47,4627.29226
798,2021-11-22 06:30:00,1,58118.54,58244.99,57600.0,58032.61,2069.24922
799,2021-11-24 02:30:00,-1,57831.77,57849.97,57511.1,57676.06,1027.12397
800,2021-11-24 07:30:00,1,57040.17,57121.2,56136.0,56258.79,2185.23773
801,2021-11-25 05:30:00,-1,57138.29,58270.0,57108.74,58008.06,3694.0173
802,2021-11-26 13:30:00,1,56966.32,56966.32,54350.0,55210.9,13418.6549
803,2021-11-29 03:30:00,-1,56273.23,56729.72,56023.01,56029.82,2427.7725
804,2021-12-02 07:30:00,1,57201.4,57221.73,56821.65,56950.36,1361.92224
805,2021-12-07 03:30:00,-1,50059.22,50891.11,50047.01,50739.91,2886.39192
806,2021-12-08 15:30:00,1,50117.09,50324.09,49162.87,49223.47,3531.93595
807,2021-12-09 00:30:00,-1,50548.71,50865.8,50315.78,50423.21,1310.99047
808,2021-12-09 07:30:00,1,50182.71,50276.81,49620.62,49886.02,1628.84987
809,2021-12-11 21:30:00,-1,48745.11,49276.0,48678.18,48983.91,1936.7472
810,2021-12-13 12:30:00,1,48936.88,48995.94,48554.77,48740.01,1284.61901
811,2021-12-15 06:30:00,-1,48136.93,48180.58,47901.0,48073.46,1235.00149
812,2021-12-15 20:30:00,1,47369.99,47496.83,46587.0,46632.31,3359.91366
813,2021-12-16 01:30:00,-1,48674.9,49500.0,48527.01,49211.84,4690.61661
814,2021-12-17 01:30:00,1,47866.01,48387.54,47832.34,47929.53,1510.25811
815,2021-12-19 09:30:00,-1,47714.61,48074.16,47712.0,47892.73,1247.47767
816,2021-12-20 01:30:00,1,46673.94,46902.27,46482.9,46776.39,1033.95367
817,2021-12-21 06:30:00,-1,46793.22,47000.0,46630.0,46946.72,1076.8016
818,2021-12-23 12:30:00,1,48468.93,48500.0,48031.45,48129.6,1148.70861
819,2021-12-23 18:30:00,-1,48616.94,48859.61,48584.43,48614.97,1384.61313
820,2021-12-26 07:30:00,1,50523.26,50557.87,49800.0,50028.5,1962.59558
821,2021-12-27 03:30:00,-1,50776.16,51280.0,50772.0,50973.64,1221.97065
822,2021-12-28 07:30:00,1,49818.62,49966.06,49581.0,49775.31,1759.24183
823,2021-12-31 14:30:00,-1,48433.9,48548.26,48203.0,48291.96,1894.65137
824,2021-12-31 23:30:00,1,47016.56,47040.52,46500.0,46686.41,1687.72844
825,2022-01-01 22:30:00,-1,47268.61,47954.63,47238.81,47754.48,1320.66577
826,2022-01-02 12:30:00,1,47122.6,47300.0,47087.62,47173.45,544.37433
827,2022-01-02 17:30:00,-1,47238.89,47447.0,47013.5,47292.95,798.05773
828,2022-01-02 18:30:00,1,47289.67,47300.86,47090.0,47137.35,580.44121
829,2022-01-02 21:30:00,-1,47340.47,47886.0,47273.64,47792.3,1367.5695
830,2022-01-03 00:30:00,1,47056.43,47217.1,46851.51,46907.68,937.38607
831,2022-01-04 20:30:00,-1,47336.98,47557.54,46850.05,46925.35,2605.26496
832,2022-01-04 22:30:00,1,46767.28,46984.99,46522.91,46555.01,782.53703
833,2022-01-10 00:30:00,-1,41966.99,42740.0,41928.01,42695.26,2007.33524
834,2022-01-10 06:30:00,1,41655.18,41850.0,41601.0,41815.32,656.91367
835,2022-01-10 09:30:00,-1,41967.59,42248.5,41925.61,42187.22,1026.65893
836,2022-01-10 13:30:00,1,42042.38,42116.61,41712.99,41816.84,997.44685
837,2022-01-11 08:30:00,-1,42173.77,42277.99,42056.8,42277.98,948.11009
838,2022-01-11 19:30:00,1,41700.74,41823.01,41268.93,41642.0,2261.4602
839,2022-01-11 21:30:00,-1,41733.92,42925.07,41680.44,42705.24,4848.73177
