Index	timestamp	signals
3862	None	1
3863	None	-1
3864	None	1
3865	None	-1
3866	None	1
3867	None	-1
3868	None	1
3869	None	-1
3870	None	1
3871	None	-1
3872	None	1
3873	None	-1
3874	None	1
3875	None	-1
3876	None	1
3877	None	-1
3878	None	1
3879	None	-1
3880	None	1
3881	None	-1
3882	None	1
3883	None	-1
3884	None	1
3885	None	-1
3886	None	1
3887	None	-1
3888	None	1
3889	None	-1
3890	None	1
3891	None	-1
3892	None	1
3893	None	-1
3894	None	1
3895	None	-1
3896	None	1
3897	None	-1
3898	None	1
3899	None	-1
3900	None	1
3901	None	-1
3902	None	1
3903	None	-1
3904	None	1
3905	None	-1
3906	None	1
3907	None	-1
3908	None	1
3909	None	-1
3910	None	1
3911	None	-1
3912	None	1
3913	None	-1
3914	None	1
3915	None	-1
3916	None	1
3917	None	-1
3918	None	1
3919	None	-1
3920	None	1
3921	None	-1
3922	None	1
3923	None	-1
3924	None	1
3925	None	-1
3926	None	1
3927	None	-1
3928	None	1
3929	None	-1
3930	None	1
3931	None	-1
3932	None	1
3933	None	-1
3934	None	1
3935	None	-1
3936	None	1
3937	None	-1
3938	None	1
3939	None	-1
3940	None	1
3941	None	-1
3942	None	1
3943	None	-1
3944	None	1
3945	None	-1
3946	None	1
3947	None	-1
3948	None	1
3949	None	-1
3950	None	1
3951	None	-1
3952	None	1
3953	None	-1
3954	None	1
3955	None	-1
3956	None	1
3957	None	-1
3958	None	1
3959	None	-1
3960	None	1
3961	None	-1
3962	None	1
3963	None	-1
3964	None	1
3965	None	-1
3966	None	1
3967	None	-1
3968	None	1
3969	None	-1
3970	None	1
3971	None	-1
3972	None	1
3973	None	-1
3974	None	1
3975	None	-1
3976	None	1
3977	None	-1
3978	None	1
3979	None	-1
3980	None	1
3981	None	-1
3982	None	1
3983	None	-1
3984	None	1
3985	None	-1
3986	None	1
3987	None	-1
3988	None	1
3989	None	-1
3990	None	1
3991	None	-1
3992	None	1
3993	None	-1
3994	None	1
3995	None	-1
3996	None	1
3997	None	-1
3998	None	1
3999	None	-1
4000	None	1
4001	None	-1
4002	None	1
4003	None	-1
4004	None	1
4005	None	-1
4006	None	1
4007	None	-1
4008	None	1
4009	None	-1
4010	None	1
4011	None	-1
4012	None	1
4013	None	-1
4014	None	1
4015	None	-1
4016	None	1
4017	None	-1
4018	None	1
4019	None	-1
4020	None	1
4021	None	-1
4022	None	1
4023	None	-1
4024	None	1
4025	None	-1
4026	None	1
4027	None	-1
4028	None	1
4029	None	-1
4030	None	1
4031	None	-1
4032	None	1
4033	None	-1
4034	None	1
4035	None	-1
4036	None	1
4037	None	-1
4038	None	1
4039	None	-1
4040	None	1
4041	None	-1
4042	None	1
4043	None	-1
4044	None	1
4045	None	-1
4046	None	1
4047	None	-1
4048	None	1
4049	None	-1
4050	None	1
4051	None	-1
4052	None	1
4053	None	-1
4054	None	1
4055	None	-1
4056	None	1
4057	None	-1
4058	None	1
4059	None	-1
4060	None	1
4061	None	-1
4062	None	1
4063	None	-1
4064	None	1
4065	None	-1
4066	None	1
4067	None	-1
4068	None	1
4069	None	-1
4070	None	1
4071	None	-1
4072	None	1
4073	None	-1
4074	None	1
4075	None	-1
4076	None	1
4077	None	-1
4078	None	1
4079	None	-1
4080	None	1
4081	None	-1
4082	None	1
4083	None	-1
4084	None	1
4085	None	-1
4086	None	1
4087	None	-1
4088	None	1
4089	None	-1
4090	None	1
4091	None	-1
4092	None	1
4093	None	-1
4094	None	1
4095	None	-1
4096	None	1
4097	None	-1
4098	None	1
4099	None	-1
4100	None	1
4101	None	-1
4102	None	1
4103	None	-1
4104	None	1
4105	None	-1
4106	None	1
4107	None	-1
4108	None	1
4109	None	-1
4110	None	1
4111	None	-1
4112	None	1
4113	None	-1
4114	None	1
4115	None	-1
4116	None	1
4117	None	-1
4118	None	1
4119	None	-1
4120	None	1
4121	None	-1
4122	None	1
4123	None	-1
4124	None	1
4125	None	-1
4126	None	1
4127	None	-1
4128	None	1
4129	None	-1
4130	None	1
4131	None	-1
4132	None	1
4133	None	-1
4134	None	1
4135	None	-1
4136	None	1
4137	None	-1
4138	None	1
4139	None	-1
4140	None	1
4141	None	-1
4142	None	1
4143	None	-1
4144	None	1
4145	None	-1
4146	None	1
4147	None	-1
4148	None	1
4149	None	-1
4150	None	1
4151	None	-1
4152	None	1
4153	None	-1
4154	None	1
4155	None	-1
4156	None	1
4157	None	-1
4158	None	1
4159	None	-1
4160	None	1
4161	None	-1
4162	None	1
4163	None	-1
4164	None	1
4165	None	-1
4166	None	1
4167	None	-1
4168	None	1
4169	None	-1
4170	None	1
4171	None	-1
4172	None	1
4173	None	-1
4174	None	1
4175	None	-1
4176	None	1
4177	None	-1
4178	None	1
4179	None	-1
4180	None	1
4181	None	-1
4182	None	1
4183	None	-1
4184	None	1
4185	None	-1
4186	None	1
4187	None	-1
4188	None	1
4189	None	-1
4190	None	1
4191	None	-1
4192	None	1
4193	None	-1
4194	None	1
4195	None	-1
4196	None	1
4197	None	-1
4198	None	1
4199	None	-1
4200	None	1
4201	None	-1
4202	None	1
4203	None	-1
4204	None	1
4205	None	-1
4206	None	1
4207	None	-1
4208	None	1
4209	None	-1
4210	None	1
4211	None	-1
4212	None	1
4213	None	-1
4214	None	1
4215	None	-1
4216	None	1
4217	None	-1
4218	None	1
4219	None	-1
4220	None	1
4221	None	-1
4222	None	1
4223	None	-1
4224	None	1
4225	None	-1
4226	None	1
4227	None	-1
4228	None	1
4229	None	-1
4230	None	1
4231	None	-1
4232	None	1
4233	None	-1
4234	None	1
4235	None	-1
4236	None	1
4237	None	-1
4238	None	1
4239	None	-1
4240	None	1
4241	None	-1
4242	None	1
4243	None	-1
4244	None	1
4245	None	-1
4246	None	1
4247	None	-1
4248	None	1
4249	None	-1
4250	None	1
4251	None	-1
4252	None	1
4253	None	-1
4254	None	1
4255	None	-1
4256	None	1
4257	None	-1
4258	None	1
4259	None	-1
4260	None	1
4261	None	-1
4262	None	1
4263	None	-1
4264	None	1
4265	None	-1
4266	None	1
4267	None	-1
