Index	timestamp	signals
1565	2019-07-04 20:30:00	-1
1566	2019-07-05 03:30:00	1
1567	2019-07-05 17:30:00	-1
1568	2019-07-06 01:30:00	1
1569	2019-07-06 08:30:00	-1
1570	2019-07-06 15:30:00	1
1571	2019-07-06 19:30:00	-1
1572	2019-07-07 03:30:00	1
1573	2019-07-07 14:30:00	-1
1574	2019-07-07 15:30:00	1
1575	2019-07-07 16:30:00	-1
1576	2019-07-08 08:30:00	1
1577	2019-07-08 13:30:00	-1
1578	2019-07-09 16:30:00	1
1579	2019-07-09 23:30:00	-1
1580	2019-07-10 15:30:00	1
1581	2019-07-10 18:30:00	-1
1582	2019-07-10 20:30:00	1
1583	2019-07-11 19:30:00	-1
1584	2019-07-12 02:30:00	1
1585	2019-07-12 10:30:00	-1
1586	2019-07-12 12:30:00	1
1587	2019-07-12 13:30:00	-1
1588	2019-07-12 22:30:00	1
1589	2019-07-13 02:30:00	-1
1590	2019-07-13 09:30:00	1
1591	2019-07-14 07:30:00	-1
1592	2019-07-14 12:30:00	1
1593	2019-07-15 13:30:00	-1
1594	2019-07-16 09:30:00	1
1595	2019-07-17 13:30:00	-1
1596	2019-07-17 17:30:00	1
1597	2019-07-17 21:30:00	-1
1598	2019-07-18 05:30:00	1
1599	2019-07-18 10:30:00	-1
1600	2019-07-18 16:30:00	1
1601	2019-07-18 21:30:00	-1
1602	2019-07-19 10:30:00	1
1603	2019-07-19 23:30:00	-1
1604	2019-07-20 18:30:00	1
1605	2019-07-20 22:30:00	-1
1606	2019-07-21 07:30:00	1
1607	2019-07-21 17:30:00	-1
1608	2019-07-21 19:30:00	1
1609	2019-07-22 03:30:00	-1
1610	2019-07-22 14:30:00	1
1611	2019-07-23 05:30:00	-1
1612	2019-07-23 08:30:00	1
1613	2019-07-24 00:30:00	-1
1614	2019-07-24 06:30:00	1
1615	2019-07-24 15:30:00	-1
1616	2019-07-24 23:30:00	1
1617	2019-07-25 06:30:00	-1
1618	2019-07-25 15:30:00	1
1619	2019-07-25 16:30:00	-1
1620	2019-07-25 17:30:00	1
1621	2019-07-25 18:30:00	-1
1622	2019-07-25 19:30:00	1
1623	2019-07-26 14:30:00	-1
1624	2019-07-27 15:30:00	1
1625	2019-07-28 03:30:00	-1
1626	2019-07-28 16:30:00	1
1627	2019-07-28 20:30:00	-1
1628	2019-07-29 04:30:00	1
1629	2019-07-29 08:30:00	-1
1630	2019-07-29 15:30:00	1
1631	2019-07-29 22:30:00	-1
1632	2019-07-30 01:30:00	1
1633	2019-07-30 06:30:00	-1
1634	2019-07-30 07:30:00	1
1635	2019-07-30 14:30:00	-1
1636	2019-07-31 03:30:00	1
1637	2019-07-31 07:30:00	-1
1638	2019-08-01 10:30:00	1
1639	2019-08-01 18:30:00	-1
1640	2019-08-02 11:30:00	1
1641	2019-08-02 12:30:00	-1
1642	2019-08-03 01:30:00	1
1643	2019-08-03 07:30:00	-1
1644	2019-08-03 17:30:00	1
1645	2019-08-03 23:30:00	-1
1646	2019-08-04 07:30:00	1
1647	2019-08-04 18:30:00	-1
1648	2019-08-06 03:30:00	1
1649	2019-08-06 12:30:00	-1
1650	2019-08-06 19:30:00	1
1651	2019-08-07 10:30:00	-1
1652	2019-08-07 16:30:00	1
1653	2019-08-07 18:30:00	-1
1654	2019-08-08 01:30:00	1
1655	2019-08-08 04:30:00	-1
1656	2019-08-08 11:30:00	1
1657	2019-08-09 04:30:00	-1
1658	2019-08-09 12:30:00	1
1659	2019-08-09 22:30:00	-1
1660	2019-08-10 09:30:00	1
1661	2019-08-10 16:30:00	-1
1662	2019-08-10 17:30:00	1
1663	2019-08-11 08:30:00	-1
1664	2019-08-11 14:30:00	1
1665	2019-08-11 18:30:00	-1
1666	2019-08-11 23:30:00	1
1667	2019-08-12 03:30:00	-1
1668	2019-08-12 10:30:00	1
1669	2019-08-12 22:30:00	-1
1670	2019-08-13 06:30:00	1
1671	2019-08-14 21:30:00	-1
1672	2019-08-14 22:30:00	1
1673	2019-08-16 01:30:00	-1
1674	2019-08-16 10:30:00	1
1675	2019-08-16 18:30:00	-1
1676	2019-08-17 06:30:00	1
1677	2019-08-17 13:30:00	-1
1678	2019-08-17 20:30:00	1
1679	2019-08-18 07:30:00	-1
1680	2019-08-18 10:30:00	1
1681	2019-08-18 16:30:00	-1
1682	2019-08-19 02:30:00	1
1683	2019-08-19 10:30:00	-1
1684	2019-08-20 02:30:00	1
1685	2019-08-20 03:30:00	-1
1686	2019-08-20 12:30:00	1
1687	2019-08-20 23:30:00	-1
1688	2019-08-21 08:30:00	1
1689	2019-08-22 01:30:00	-1
1690	2019-08-22 07:30:00	1
1691	2019-08-22 15:30:00	-1
1692	2019-08-23 06:30:00	1
1693	2019-08-23 12:30:00	-1
1694	2019-08-23 17:30:00	1
1695	2019-08-23 19:30:00	-1
1696	2019-08-24 04:30:00	1
1697	2019-08-24 07:30:00	-1
1698	2019-08-24 08:30:00	1
1699	2019-08-24 23:30:00	-1
1700	2019-08-25 10:30:00	1
1701	2019-08-25 16:30:00	-1
1702	2019-08-25 23:30:00	1
1703	2019-08-26 06:30:00	-1
1704	2019-08-26 15:30:00	1
1705	2019-08-26 17:30:00	-1
1706	2019-08-26 22:30:00	1
1707	2019-08-27 07:30:00	-1
1708	2019-08-27 09:30:00	1
1709	2019-08-27 22:30:00	-1
1710	2019-08-28 03:30:00	1
1711	2019-08-28 14:30:00	-1
1712	2019-08-29 00:30:00	1
1713	2019-08-29 22:30:00	-1
1714	2019-08-30 06:30:00	1
1715	2019-08-30 12:30:00	-1
1716	2019-08-31 00:30:00	1
1717	2019-08-31 04:30:00	-1
1718	2019-08-31 13:30:00	1
1719	2019-08-31 21:30:00	-1
1720	2019-09-01 02:30:00	1
1721	2019-09-01 06:30:00	-1
1722	2019-09-01 12:30:00	1
1723	2019-09-01 13:30:00	-1
1724	2019-09-01 14:30:00	1
1725	2019-09-02 00:30:00	-1
1726	2019-09-02 13:30:00	1
1727	2019-09-02 14:30:00	-1
1728	2019-09-03 15:30:00	1
1729	2019-09-03 18:30:00	-1
1730	2019-09-04 07:30:00	1
1731	2019-09-05 00:30:00	-1
1732	2019-09-05 06:30:00	1
1733	2019-09-05 13:30:00	-1
1734	2019-09-05 21:30:00	1
1735	2019-09-06 04:30:00	-1
1736	2019-09-06 23:30:00	1
1737	2019-09-07 11:30:00	-1
1738	2019-09-07 12:30:00	1
1739	2019-09-07 13:30:00	-1
1740	2019-09-08 08:30:00	1
1741	2019-09-08 09:30:00	-1
1742	2019-09-08 16:30:00	1
1743	2019-09-09 06:30:00	-1
1744	2019-09-09 09:30:00	1
1745	2019-09-09 18:30:00	-1
1746	2019-09-10 00:30:00	1
1747	2019-09-10 05:30:00	-1
1748	2019-09-10 11:30:00	1
1749	2019-09-11 10:30:00	-1
1750	2019-09-11 11:30:00	1
1751	2019-09-11 17:30:00	-1
1752	2019-09-11 22:30:00	1
1753	2019-09-12 02:30:00	-1
1754	2019-09-12 10:30:00	1
1755	2019-09-12 16:30:00	-1
1756	2019-09-13 10:30:00	1
1757	2019-09-13 19:30:00	-1
1758	2019-09-13 23:30:00	1
1759	2019-09-14 05:30:00	-1
1760	2019-09-14 11:30:00	1
1761	2019-09-14 15:30:00	-1
1762	2019-09-15 05:30:00	1
1763	2019-09-16 00:30:00	-1
1764	2019-09-16 03:30:00	1
1765	2019-09-16 07:30:00	-1
1766	2019-09-16 13:30:00	1
1767	2019-09-17 03:30:00	-1
1768	2019-09-17 10:30:00	1
1769	2019-09-17 20:30:00	-1
1770	2019-09-18 05:30:00	1
1771	2019-09-18 11:30:00	-1
1772	2019-09-18 12:30:00	1
1773	2019-09-18 22:30:00	-1
1774	2019-09-19 05:30:00	1
1775	2019-09-19 18:30:00	-1
1776	2019-09-19 19:30:00	1
1777	2019-09-19 22:30:00	-1
1778	2019-09-20 10:30:00	1
1779	2019-09-20 19:30:00	-1
1780	2019-09-20 23:30:00	1
1781	2019-09-21 06:30:00	-1
1782	2019-09-21 09:30:00	1
1783	2019-09-22 14:30:00	-1
1784	2019-09-22 22:30:00	1
1785	2019-09-23 03:30:00	-1
1786	2019-09-23 08:30:00	1
1787	2019-09-24 12:30:00	-1
1788	2019-09-24 18:30:00	1
1789	2019-09-25 09:30:00	-1
1790	2019-09-25 11:30:00	1
1791	2019-09-25 22:30:00	-1
1792	2019-09-26 00:30:00	1
1793	2019-09-26 02:30:00	-1
1794	2019-09-26 08:30:00	1
1795	2019-09-26 14:30:00	-1
1796	2019-09-26 20:30:00	1
1797	2019-09-27 04:30:00	-1
1798	2019-09-27 08:30:00	1
1799	2019-09-27 14:30:00	-1
1800	2019-09-27 19:30:00	1
1801	2019-09-28 01:30:00	-1
1802	2019-09-28 12:30:00	1
1803	2019-09-28 14:30:00	-1
1804	2019-09-28 18:30:00	1
1805	2019-09-29 02:30:00	-1
1806	2019-09-29 11:30:00	1
1807	2019-09-30 04:30:00	-1
1808	2019-09-30 09:30:00	1
1809	2019-09-30 17:30:00	-1
1810	2019-10-01 05:30:00	1
1811	2019-10-01 08:30:00	-1
1812	2019-10-01 16:30:00	1
1813	2019-10-01 22:30:00	-1
1814	2019-10-02 02:30:00	1
1815	2019-10-02 17:30:00	-1
1816	2019-10-02 22:30:00	1
1817	2019-10-03 03:30:00	-1
1818	2019-10-03 13:30:00	1
1819	2019-10-04 04:30:00	-1
1820	2019-10-04 09:30:00	1
1821	2019-10-04 15:30:00	-1
1822	2019-10-05 05:30:00	1
1823	2019-10-06 03:30:00	-1
1824	2019-10-06 09:30:00	1
1825	2019-10-06 21:30:00	-1
1826	2019-10-07 02:30:00	1
1827	2019-10-07 13:30:00	-1
1828	2019-10-08 05:30:00	1
1829	2019-10-08 08:30:00	-1
1830	2019-10-08 13:30:00	1
1831	2019-10-08 21:30:00	-1
1832	2019-10-09 00:30:00	1
1833	2019-10-09 07:30:00	-1
1834	2019-10-09 09:30:00	1
1835	2019-10-09 14:30:00	-1
1836	2019-10-10 06:30:00	1
1837	2019-10-10 12:30:00	-1
1838	2019-10-10 17:30:00	1
1839	2019-10-11 00:30:00	-1
1840	2019-10-11 08:30:00	1
1841	2019-10-11 10:30:00	-1
1842	2019-10-11 12:30:00	1
1843	2019-10-12 01:30:00	-1
1844	2019-10-12 03:30:00	1
1845	2019-10-12 11:30:00	-1
1846	2019-10-12 19:30:00	1
1847	2019-10-12 21:30:00	-1
1848	2019-10-13 01:30:00	1
1849	2019-10-13 07:30:00	-1
1850	2019-10-13 14:30:00	1
1851	2019-10-13 17:30:00	-1
1852	2019-10-14 03:30:00	1
1853	2019-10-14 11:30:00	-1
1854	2019-10-14 18:30:00	1
1855	2019-10-14 23:30:00	-1
1856	2019-10-15 07:30:00	1
1857	2019-10-15 08:30:00	-1
1858	2019-10-15 11:30:00	1
1859	2019-10-15 20:30:00	-1
1860	2019-10-15 22:30:00	1
1861	2019-10-16 09:30:00	-1
1862	2019-10-16 13:30:00	1
1863	2019-10-17 04:30:00	-1
1864	2019-10-17 09:30:00	1
1865	2019-10-17 14:30:00	-1
1866	2019-10-18 04:30:00	1
1867	2019-10-18 07:30:00	-1
1868	2019-10-18 11:30:00	1
1869	2019-10-18 20:30:00	-1
1870	2019-10-19 08:30:00	1
1871	2019-10-19 13:30:00	-1
1872	2019-10-20 01:30:00	1
1873	2019-10-20 14:30:00	-1
1874	2019-10-21 22:30:00	1
1875	2019-10-22 06:30:00	-1
1876	2019-10-22 08:30:00	1
1877	2019-10-22 09:30:00	-1
1878	2019-10-22 10:30:00	1
1879	2019-10-22 11:30:00	-1
1880	2019-10-22 21:30:00	1
1881	2019-10-23 17:30:00	-1
1882	2019-10-23 18:30:00	1
1883	2019-10-24 03:30:00	-1
1884	2019-10-24 04:30:00	1
1885	2019-10-24 16:30:00	-1
1886	2019-10-25 03:30:00	1
1887	2019-10-25 11:30:00	-1
1888	2019-10-26 15:30:00	1
1889	2019-10-27 06:30:00	-1
1890	2019-10-27 11:30:00	1
1891	2019-10-27 15:30:00	-1
1892	2019-10-28 05:30:00	1
1893	2019-10-28 08:30:00	-1
1894	2019-10-28 12:30:00	1
1895	2019-10-29 02:30:00	-1
1896	2019-10-29 06:30:00	1
1897	2019-10-29 12:30:00	-1
1898	2019-10-29 19:30:00	1
1899	2019-10-30 04:30:00	-1
1900	2019-10-30 09:30:00	1
1901	2019-10-31 01:30:00	-1
1902	2019-10-31 07:30:00	1
1903	2019-10-31 14:30:00	-1
1904	2019-10-31 16:30:00	1
1905	2019-10-31 18:30:00	-1
1906	2019-11-01 02:30:00	1
1907	2019-11-01 15:30:00	-1
1908	2019-11-01 22:30:00	1
1909	2019-11-02 01:30:00	-1
1910	2019-11-02 12:30:00	1
1911	2019-11-02 18:30:00	-1
1912	2019-11-03 02:30:00	1
1913	2019-11-03 08:30:00	-1
1914	2019-11-03 12:30:00	1
1915	2019-11-04 01:30:00	-1
1916	2019-11-04 02:30:00	1
1917	2019-11-04 05:30:00	-1
1918	2019-11-04 10:30:00	1
1919	2019-11-04 15:30:00	-1
1920	2019-11-05 12:30:00	1
1921	2019-11-05 20:30:00	-1
1922	2019-11-06 05:30:00	1
1923	2019-11-06 12:30:00	-1
1924	2019-11-06 19:30:00	1
1925	2019-11-07 05:30:00	-1
1926	2019-11-07 10:30:00	1
1927	2019-11-08 00:30:00	-1
1928	2019-11-08 13:30:00	1
1929	2019-11-09 04:30:00	-1
1930	2019-11-09 08:30:00	1
1931	2019-11-09 10:30:00	-1
1932	2019-11-09 17:30:00	1
1933	2019-11-09 19:30:00	-1
1934	2019-11-09 21:30:00	1
1935	2019-11-10 05:30:00	-1
1936	2019-11-10 09:30:00	1
1937	2019-11-10 12:30:00	-1
1938	2019-11-10 19:30:00	1
1939	2019-11-10 22:30:00	-1
1940	2019-11-11 09:30:00	1
1941	2019-11-11 23:30:00	-1
1942	2019-11-12 05:30:00	1
1943	2019-11-12 10:30:00	-1
1944	2019-11-12 18:30:00	1
1945	2019-11-13 01:30:00	-1
1946	2019-11-13 11:30:00	1
1947	2019-11-13 16:30:00	-1
1948	2019-11-13 21:30:00	1
1949	2019-11-14 02:30:00	-1
1950	2019-11-14 08:30:00	1
1951	2019-11-14 21:30:00	-1
1952	2019-11-15 04:30:00	1
1953	2019-11-15 05:30:00	-1
1954	2019-11-15 07:30:00	1
1955	2019-11-15 14:30:00	-1
1956	2019-11-15 21:30:00	1
1957	2019-11-16 05:30:00	-1
1958	2019-11-16 06:30:00	1
1959	2019-11-16 14:30:00	-1
1960	2019-11-17 02:30:00	1
1961	2019-11-17 07:30:00	-1
1962	2019-11-17 12:30:00	1
1963	2019-11-17 15:30:00	-1
1964	2019-11-17 23:30:00	1
1965	2019-11-18 01:30:00	-1
1966	2019-11-18 06:30:00	1
1967	2019-11-20 00:30:00	-1
1968	2019-11-20 11:30:00	1
1969	2019-11-20 21:30:00	-1
1970	2019-11-21 03:30:00	1
1971	2019-11-21 09:30:00	-1
1972	2019-11-21 14:30:00	1
1973	2019-11-22 06:30:00	-1
1974	2019-11-22 11:30:00	1
1975	2019-11-23 01:30:00	-1
1976	2019-11-23 08:30:00	1
1977	2019-11-23 20:30:00	-1
1978	2019-11-24 06:30:00	1
1979	2019-11-24 18:30:00	-1
1980	2019-11-24 19:30:00	1
1981	2019-11-25 17:30:00	-1
1982	2019-11-26 05:30:00	1
1983	2019-11-26 10:30:00	-1
1984	2019-11-26 16:30:00	1
1985	2019-11-27 04:30:00	-1
1986	2019-11-27 10:30:00	1
1987	2019-11-27 19:30:00	-1
1988	2019-11-28 07:30:00	1
1989	2019-11-28 16:30:00	-1
1990	2019-11-28 19:30:00	1
1991	2019-11-28 22:30:00	-1
1992	2019-11-29 04:30:00	1
1993	2019-11-29 12:30:00	-1
1994	2019-11-30 03:30:00	1
1995	2019-11-30 08:30:00	-1
1996	2019-11-30 14:30:00	1
1997	2019-12-01 06:30:00	-1
1998	2019-12-01 07:30:00	1
1999	2019-12-01 17:30:00	-1
2000	2019-12-02 00:30:00	1
2001	2019-12-02 05:30:00	-1
2002	2019-12-02 11:30:00	1
2003	2019-12-02 19:30:00	-1
2004	2019-12-03 00:30:00	1
2005	2019-12-03 05:30:00	-1
2006	2019-12-03 12:30:00	1
2007	2019-12-03 20:30:00	-1
2008	2019-12-04 04:30:00	1
2009	2019-12-04 15:30:00	-1
2010	2019-12-05 03:30:00	1
2011	2019-12-05 11:30:00	-1
2012	2019-12-05 23:30:00	1
2013	2019-12-06 04:30:00	-1
2014	2019-12-06 12:30:00	1
2015	2019-12-06 21:30:00	-1
2016	2019-12-07 15:30:00	1
2017	2019-12-07 21:30:00	-1
2018	2019-12-08 00:30:00	1
2019	2019-12-08 15:30:00	-1
2020	2019-12-09 07:30:00	1
2021	2019-12-09 20:30:00	-1
2022	2019-12-09 23:30:00	1
2023	2019-12-10 09:30:00	-1
2024	2019-12-10 14:30:00	1
2025	2019-12-11 06:30:00	-1
2026	2019-12-11 12:30:00	1
2027	2019-12-11 17:30:00	-1
2028	2019-12-11 22:30:00	1
2029	2019-12-12 15:30:00	-1
2030	2019-12-13 07:30:00	1
2031	2019-12-13 10:30:00	-1
2032	2019-12-13 17:30:00	1
2033	2019-12-13 19:30:00	-1
2034	2019-12-14 04:30:00	1
2035	2019-12-14 09:30:00	-1
2036	2019-12-14 14:30:00	1
2037	2019-12-15 06:30:00	-1
2038	2019-12-15 07:30:00	1
2039	2019-12-15 13:30:00	-1
2040	2019-12-15 20:30:00	1
2041	2019-12-16 00:30:00	-1
2042	2019-12-16 07:30:00	1
2043	2019-12-16 18:30:00	-1
2044	2019-12-17 00:30:00	1
2045	2019-12-17 10:30:00	-1
2046	2019-12-17 12:30:00	1
2047	2019-12-17 17:30:00	-1
2048	2019-12-17 19:30:00	1
2049	2019-12-18 09:30:00	-1
2050	2019-12-18 14:30:00	1
2051	2019-12-18 20:30:00	-1
2052	2019-12-19 10:30:00	1
2053	2019-12-19 18:30:00	-1
2054	2019-12-19 23:30:00	1
2055	2019-12-20 01:30:00	-1
2056	2019-12-20 06:30:00	1
2057	2019-12-20 16:30:00	-1
2058	2019-12-21 07:30:00	1
2059	2019-12-21 21:30:00	-1
2060	2019-12-21 23:30:00	1
2061	2019-12-22 00:30:00	-1
2062	2019-12-22 05:30:00	1
2063	2019-12-22 11:30:00	-1
2064	2019-12-23 14:30:00	1
2065	2019-12-23 18:30:00	-1
2066	2019-12-23 23:30:00	1
2067	2019-12-24 12:30:00	-1
2068	2019-12-24 22:30:00	1
2069	2019-12-25 07:30:00	-1
2070	2019-12-25 10:30:00	1
2071	2019-12-25 14:30:00	-1
2072	2019-12-25 18:30:00	1
2073	2019-12-26 03:30:00	-1
2074	2019-12-26 08:30:00	1
2075	2019-12-26 14:30:00	-1
2076	2019-12-26 20:30:00	1
2077	2019-12-26 22:30:00	-1
2078	2019-12-27 04:30:00	1
2079	2019-12-27 11:30:00	-1
2080	2019-12-27 13:30:00	1
2081	2019-12-27 21:30:00	-1
2082	2019-12-29 06:30:00	1
2083	2019-12-29 13:30:00	-1
2084	2019-12-30 06:30:00	1
2085	2019-12-30 13:30:00	-1
2086	2019-12-30 16:30:00	1
2087	2019-12-31 06:30:00	-1
2088	2019-12-31 09:30:00	1
2089	2020-01-01 06:30:00	-1
2090	2020-01-01 15:30:00	1
2091	2020-01-01 20:30:00	-1
2092	2020-01-02 04:30:00	1
2093	2020-01-02 17:30:00	-1
2094	2020-01-02 21:30:00	1
2095	2020-01-03 10:30:00	-1
2096	2020-01-04 00:30:00	1
2097	2020-01-04 01:30:00	-1
2098	2020-01-04 04:30:00	1
2099	2020-01-04 09:30:00	-1
2100	2020-01-04 18:30:00	1
2101	2020-01-05 01:30:00	-1
2102	2020-01-05 16:30:00	1
2103	2020-01-05 21:30:00	-1
2104	2020-01-06 03:30:00	1
2105	2020-01-06 09:30:00	-1
2106	2020-01-06 22:30:00	1
2107	2020-01-07 02:30:00	-1
2108	2020-01-07 15:30:00	1
2109	2020-01-07 17:30:00	-1
2110	2020-01-07 20:30:00	1
2111	2020-01-08 00:30:00	-1
2112	2020-01-08 15:30:00	1
2113	2020-01-08 19:30:00	-1
2114	2020-01-08 22:30:00	1
2115	2020-01-10 18:30:00	-1
2116	2020-01-11 12:30:00	1
2117	2020-01-11 22:30:00	-1
2118	2020-01-12 05:30:00	1
2119	2020-01-12 12:30:00	-1
2120	2020-01-13 00:30:00	1
2121	2020-01-13 05:30:00	-1
2122	2020-01-13 10:30:00	1
2123	2020-01-13 17:30:00	-1
2124	2020-01-13 20:30:00	1
2125	2020-01-14 01:30:00	-1
2126	2020-01-15 10:30:00	1
2127	2020-01-15 17:30:00	-1
2128	2020-01-16 01:30:00	1
2129	2020-01-16 05:30:00	-1
2130	2020-01-16 08:30:00	1
2131	2020-01-16 15:30:00	-1
2132	2020-01-17 00:30:00	1
2133	2020-01-17 03:30:00	-1
2134	2020-01-17 20:30:00	1
2135	2020-01-18 01:30:00	-1
2136	2020-01-18 11:30:00	1
2137	2020-01-18 18:30:00	-1
2138	2020-01-19 01:30:00	1
2139	2020-01-19 04:30:00	-1
2140	2020-01-19 15:30:00	1
2141	2020-01-20 02:30:00	-1
2142	2020-01-20 08:30:00	1
2143	2020-01-20 09:30:00	-1
2144	2020-01-20 10:30:00	1
2145	2020-01-20 13:30:00	-1
2146	2020-01-20 14:30:00	1
2147	2020-01-20 15:30:00	-1
2148	2020-01-20 17:30:00	1
2149	2020-01-20 23:30:00	-1
2150	2020-01-21 06:30:00	1
2151	2020-01-21 11:30:00	-1
2152	2020-01-21 14:30:00	1
2153	2020-01-21 20:30:00	-1
2154	2020-01-21 23:30:00	1
2155	2020-01-22 04:30:00	-1
2156	2020-01-22 11:30:00	1
2157	2020-01-22 13:30:00	-1
2158	2020-01-22 14:30:00	1
2159	2020-01-23 00:30:00	-1
2160	2020-01-23 04:30:00	1
2161	2020-01-24 04:30:00	-1
2162	2020-01-24 09:30:00	1
2163	2020-01-24 18:30:00	-1
2164	2020-01-25 06:30:00	1
2165	2020-01-25 15:30:00	-1
2166	2020-01-25 19:30:00	1
2167	2020-01-25 23:30:00	-1
2168	2020-01-26 08:30:00	1
2169	2020-01-26 12:30:00	-1
2170	2020-01-27 14:30:00	1
2171	2020-01-27 18:30:00	-1
2172	2020-01-28 14:30:00	1
2173	2020-01-28 19:30:00	-1
2174	2020-01-28 23:30:00	1
2175	2020-01-29 04:30:00	-1
2176	2020-01-29 18:30:00	1
2177	2020-01-30 00:30:00	-1
2178	2020-01-30 06:30:00	1
2179	2020-01-30 13:30:00	-1
2180	2020-01-31 08:30:00	1
2181	2020-02-01 01:30:00	-1
2182	2020-02-01 14:30:00	1
2183	2020-02-02 00:30:00	-1
2184	2020-02-02 06:30:00	1
2185	2020-02-02 14:30:00	-1
2186	2020-02-03 04:30:00	1
2187	2020-02-03 10:30:00	-1
2188	2020-02-03 12:30:00	1
2189	2020-02-04 06:30:00	-1
2190	2020-02-04 07:30:00	1
2191	2020-02-04 23:30:00	-1
2192	2020-02-05 04:30:00	1
2193	2020-02-05 08:30:00	-1
2194	2020-02-06 08:30:00	1
2195	2020-02-06 12:30:00	-1
2196	2020-02-07 02:30:00	1
2197	2020-02-07 08:30:00	-1
2198	2020-02-07 14:30:00	1
2199	2020-02-07 16:30:00	-1
2200	2020-02-07 22:30:00	1
2201	2020-02-07 23:30:00	-1
2202	2020-02-08 01:30:00	1
2203	2020-02-08 07:30:00	-1
2204	2020-02-08 09:30:00	1
2205	2020-02-08 14:30:00	-1
2206	2020-02-09 21:30:00	1
2207	2020-02-10 05:30:00	-1
2208	2020-02-10 11:30:00	1
2209	2020-02-10 23:30:00	-1
2210	2020-02-11 01:30:00	1
2211	2020-02-11 16:30:00	-1
2212	2020-02-13 01:30:00	1
2213	2020-02-13 02:30:00	-1
2214	2020-02-13 15:30:00	1
2215	2020-02-13 23:30:00	-1
2216	2020-02-14 02:30:00	1
2217	2020-02-14 03:30:00	-1
2218	2020-02-14 13:30:00	1
2219	2020-02-14 18:30:00	-1
2220	2020-02-15 07:30:00	1
2221	2020-02-15 18:30:00	-1
2222	2020-02-15 20:30:00	1
2223	2020-02-16 06:30:00	-1
2224	2020-02-16 15:30:00	1
2225	2020-02-17 05:30:00	-1
2226	2020-02-17 11:30:00	1
2227	2020-02-18 01:30:00	-1
2228	2020-02-18 06:30:00	1
2229	2020-02-18 07:30:00	-1
2230	2020-02-18 16:30:00	1
2231	2020-02-18 22:30:00	-1
2232	2020-02-19 10:30:00	1
2233	2020-02-19 22:30:00	-1
2234	2020-02-20 03:30:00	1
2235	2020-02-20 15:30:00	-1
2236	2020-02-20 18:30:00	1
2237	2020-02-21 05:30:00	-1
2238	2020-02-21 16:30:00	1
2239	2020-02-21 19:30:00	-1
2240	2020-02-22 02:30:00	1
2241	2020-02-22 18:30:00	-1
2242	2020-02-23 19:30:00	1
2243	2020-02-23 22:30:00	-1
2244	2020-02-24 09:30:00	1
2245	2020-02-24 17:30:00	-1
2246	2020-02-24 22:30:00	1
2247	2020-02-25 07:30:00	-1
2248	2020-02-25 10:30:00	1
2249	2020-02-25 18:30:00	-1
2250	2020-02-25 21:30:00	1
2251	2020-02-26 18:30:00	-1
2252	2020-02-26 19:30:00	1
2253	2020-02-27 12:30:00	-1
2254	2020-02-28 04:30:00	1
2255	2020-02-28 09:30:00	-1
2256	2020-02-28 12:30:00	1
2257	2020-02-28 23:30:00	-1
2258	2020-02-29 02:30:00	1
2259	2020-02-29 05:30:00	-1
2260	2020-02-29 16:30:00	1
2261	2020-03-01 03:30:00	-1
2262	2020-03-01 05:30:00	1
2263	2020-03-01 11:30:00	-1
2264	2020-03-01 12:30:00	1
2265	2020-03-01 19:30:00	-1
2266	2020-03-01 22:30:00	1
2267	2020-03-02 05:30:00	-1
2268	2020-03-03 08:30:00	1
2269	2020-03-03 19:30:00	-1
2270	2020-03-03 21:30:00	1
2271	2020-03-04 05:30:00	-1
2272	2020-03-04 17:30:00	1
2273	2020-03-05 04:30:00	-1
2274	2020-03-06 00:30:00	1
2275	2020-03-06 01:30:00	-1
2276	2020-03-06 06:30:00	1
2277	2020-03-06 12:30:00	-1
2278	2020-03-06 20:30:00	1
2279	2020-03-07 02:30:00	-1
2280	2020-03-07 10:30:00	1
2281	2020-03-07 16:30:00	-1
2282	2020-03-07 22:30:00	1
2283	2020-03-08 17:30:00	-1
2284	2020-03-08 18:30:00	1
2285	2020-03-10 02:30:00	-1
2286	2020-03-10 23:30:00	1
2287	2020-03-11 04:30:00	-1
2288	2020-03-11 08:30:00	1
2289	2020-03-12 04:30:00	-1
2290	2020-03-12 09:30:00	1
2291	2020-03-13 01:30:00	-1
2292	2020-03-13 02:30:00	1
2293	2020-03-13 13:30:00	-1
2294	2020-03-13 22:30:00	1
2295	2020-03-14 04:30:00	-1
2296	2020-03-14 12:30:00	1
2297	2020-03-15 00:30:00	-1
2298	2020-03-15 04:30:00	1
2299	2020-03-15 12:30:00	-1
2300	2020-03-15 22:30:00	1
2301	2020-03-16 03:30:00	-1
2302	2020-03-16 08:30:00	1
2303	2020-03-16 21:30:00	-1
2304	2020-03-17 04:30:00	1
2305	2020-03-17 07:30:00	-1
2306	2020-03-17 18:30:00	1
2307	2020-03-17 23:30:00	-1
2308	2020-03-18 08:30:00	1
2309	2020-03-18 21:30:00	-1
2310	2020-03-19 10:30:00	1
2311	2020-03-19 13:30:00	-1
2312	2020-03-20 07:30:00	1
2313	2020-03-20 13:30:00	-1
2314	2020-03-20 22:30:00	1
2315	2020-03-21 08:30:00	-1
2316	2020-03-21 13:30:00	1
2317	2020-03-21 21:30:00	-1
2318	2020-03-22 16:30:00	1
2319	2020-03-23 12:30:00	-1
2320	2020-03-23 14:30:00	1
